Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9884,9.1488,9.1951,9.2744,9.3443, 9.3727,9.4474,,0.1492,0.2239,0.0454,,9.2714,ppm,8385516.486095601,1703703760.1417546
Local Clock Time Offset,-19.464,-2.289,-0.583,0.018,0.611, 1.942,10.003,,1.194,4.231,0.6381,,-0.0,µs,-6.990299408724458,97.1020670492697
Local RMS Frequency Jitter,0.642,0.959,1.193,2.27,9.842, 18.457,58.03,,8.649,17.498,3.5366,,3.5181,ppb,4.000155812779409,28.933109150366178
Local RMS Time Jitter,0.086,0.153,0.184,0.337,1.242, 2.184,10.366,,1.058,2.031,0.4417,,0.4791,µs,5.690704850062887,62.568744599093144
Server Jitter SHM(0),0.1349,0.3065,0.4638,1.2738,3.2461, 5.2221,7.6145,,2.7823,4.9156,0.9419,,1.4869,ms,4.005910269267082,16.296179982476342
Server Jitter SHM(1),0.024,0.079,0.12,0.315,1.824, 3.713,20.915,,1.704,3.634,0.7427,,0.5443,µs,4.626385180683549,51.912565612993596
Server Offset SHM(0),10.8116,12.8634,13.7756,18.6407,23.2511, 24.317,26.0836,,9.4755,11.4537,3.1597,,18.3915,ms,126.49321991459985,681.3867764129371
Server Offset SHM(1),-19.465,-2.29,-0.584,0.019,0.612, 1.943,10.004,,1.196,4.233,0.6385,,0.0001,µs,-6.984332624968698,96.89095613192427
TDOP,0.7,0.73,0.79,1.16,5.95, 44.24,128.5,,5.16,43.51,9.6501,,2.7646, ,7.789909551107994,98.50633299978806
Temp ZONE0,51.25,52.35,52.9,55.1,58.95, 59.5,60.05,,6.05,7.15,2.0031,,55.8052,°C,19456.507217950046,524760.7899189715
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2793,,13.6556,nSat,934.123631323423,9310.35073071496
