Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.608,7.7156,7.7401,7.8899,7.9628, 7.9886,8.0888,,0.2226,0.273,0.0699,,7.8743,ppm,1394583.131232593,155833737.27651465
Local Clock Time Offset,-11.342,-2.214,-0.475,0.001,0.572, 1.782,6.194,,1.047,3.996,0.5612,,0.0002,µs,-5.9006447054593885,59.095837860712415
Local RMS Frequency Jitter,0.298,0.558,0.722,1.754,8.858, 16.828,32.438,,8.136,16.27,3.2155,,2.9847,ppb,2.7848330621922908,14.54255737494736
Local RMS Time Jitter,0.053,0.089,0.114,0.259,1.066, 1.918,4.496,,0.952,1.829,0.3725,,0.3936,µs,3.283988947751749,18.627864248907393
Server Jitter SHM(0),0.1551,0.3611,0.5594,1.5082,3.7256, 5.7987,18.2174,,3.1663,5.4377,1.1151,,1.7608,ms,4.81392078527246,31.53118611117349
Server Jitter SHM(1),0.009,0.039,0.059,0.192,1.734, 3.362,11.149,,1.675,3.323,0.6763,,0.435,µs,3.0073547940307277,22.74942120355526
Server Offset SHM(0),-4.1032,-2.4221,2.5252,17.432,23.047, 24.439,26.1965,,20.5217,26.8611,5.8031,,16.3496,ms,9.98507274085924,25.152230857855585
Server Offset SHM(1),-11.343,-2.215,-0.476,0.002,0.573, 1.783,6.195,,1.049,3.998,0.5616,,0.0002,µs,-5.897111459100467,58.98918931318948
TDOP,0.67,0.68,0.74,1.21,14.02, 48.59,208.87,,13.28,47.91,16.5302,,4.1915, ,7.425622363352582,87.89150102849224
Temp ZONE0,50.15,50.7,51.25,54.0,55.65, 56.75,60.05,,4.4,6.05,1.4905,,53.7444,°C,43192.75182307284,1517933.8835733694
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2677,,13.6929,nSat,971.0308528144564,9806.479349987456
