Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.328,9.4329,9.4757,9.5543,9.641, 9.6758,9.7287,,0.1652,0.2429,0.0512,,9.5578,ppm,6393388.636364636,1186679265.477299
Local Clock Time Offset,-13.168,-2.222,-0.484,0.008,0.555, 1.828,8.237,,1.039,4.05,0.568,,0.0003,µs,-6.041409439568277,63.67118591251715
Local RMS Frequency Jitter,0.391,0.659,0.867,1.878,8.402, 17.58,39.573,,7.535,16.921,3.2115,,3.0671,ppb,3.2445090183623515,18.52023925917784
Local RMS Time Jitter,0.061,0.106,0.139,0.288,1.1, 1.958,5.381,,0.961,1.852,0.3755,,0.4222,µs,3.730865201850331,23.556392452149904
Server Jitter SHM(0),0.1839,0.393,0.5564,1.3362,2.9599, 4.4677,7.7099,,2.4034,4.0747,0.8153,,1.5065,ms,5.1658914265844205,22.042116337738065
Server Jitter SHM(1),0.019,0.06,0.089,0.24,1.673, 3.33,12.545,,1.584,3.27,0.6661,,0.4647,µs,3.6330647420135884,30.416390120078734
Server Offset SHM(0),9.5625,12.381,13.5484,18.198,23.6376, 24.9015,26.9878,,10.0892,12.5205,3.2661,,18.4567,ms,114.66121489393885,601.6538091996144
Server Offset SHM(1),-13.169,-2.223,-0.485,0.009,0.556, 1.829,8.238,,1.041,4.052,0.5684,,0.0004,µs,-6.037160268073754,63.54111427242391
TDOP,0.65,0.69,0.78,1.2,10.35, 55.79,184.79,,9.57,55.1,15.4174,,3.877, ,6.85264994663896,76.40169245174326
Temp ZONE0,50.7,51.8,52.35,54.0,55.65, 56.75,57.85,,3.3,4.95,1.0935,,54.0409,°C,113654.467944081,5510008.143538883
nSats,7.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.2455,,13.0496,nSat,879.0118536543916,8585.138889560892
