Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1358,8.3225,8.3412,8.5346,8.6882, 8.7263,8.7765,,0.347,0.4038,0.1003,,8.5123,ppm,589514.0810658755,49444189.063779965
Local Clock Time Offset,-18.542,-2.001,-0.468,0.004,0.588, 1.817,7.723,,1.056,3.818,0.5926,,0.0002,µs,-6.217835351950836,88.71127775607424
Local RMS Frequency Jitter,0.0,0.597,0.801,1.701,8.341, 19.264,51.26,,7.54,18.667,3.5057,,3.0258,ppb,3.3763043912916455,21.977072567684097
Local RMS Time Jitter,0.042,0.092,0.128,0.263,1.071, 2.227,8.291,,0.943,2.135,0.4087,,0.4037,µs,4.26686889203382,36.085973132954926
Server Jitter SHM(0),0.0,0.3723,0.5974,1.5156,3.499, 5.2658,11.1708,,2.9017,4.8934,0.9629,,1.7129,ms,4.847087638803516,21.15669000622849
Server Jitter SHM(1),0.0,0.05,0.077,0.221,1.672, 3.617,18.441,,1.595,3.567,0.7126,,0.4518,µs,4.134585861404537,42.74486069297873
Server Offset SHM(0),8.1517,12.655,13.9038,18.7057,23.7077, 24.8746,27.7391,,9.8039,12.2196,3.1669,,18.6779,ms,132.15831644625493,721.0676757884789
Server Offset SHM(1),-178180.801,-2.006,-0.47,0.005,0.59, 1.82,7.724,,1.06,3.826,857.3424,,-4.125,µs,-211.8484218762914,44032.313422850224
TDOP,0.7,0.7,0.75,1.23,6.24, 23.45,91.59,,5.49,22.75,6.5053,,2.5717, ,9.09075681267476,122.87013514840966
Temp ZONE0,48.5,49.05,50.15,52.35,54.55, 57.85,57.85,,4.4,8.8,1.5133,,52.421,°C,38168.43229760791,1287418.6327184194
nSats,7.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.151,,14.1125,nSat,1460.5087458668056,16793.27695457143
