Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.884,9.0675,9.0869,9.2355,9.3596, 9.3828,9.4557,,0.2726,0.3153,0.0883,,9.2284,ppm,1109742.0705111607,114915037.2715282
Local Clock Time Offset,-17.357,-2.276,-0.533,0.005,0.579, 1.993,7.502,,1.112,4.269,0.6095,,-0.0005,µs,-6.220125264497025,72.39962440372197
Local RMS Frequency Jitter,0.45,0.811,1.017,2.073,9.623, 18.2,48.897,,8.606,17.389,3.4173,,3.3217,ppb,3.4152169539107384,20.71615466535155
Local RMS Time Jitter,0.072,0.129,0.166,0.319,1.231, 1.963,7.187,,1.065,1.834,0.388,,0.4524,µs,4.087554478369269,28.74523716825157
Server Jitter SHM(0),0.1613,0.3426,0.515,1.3162,3.0748, 4.9028,7.8429,,2.5598,4.5601,0.8639,,1.484,ms,4.610067969053941,19.517036442075735
Server Jitter SHM(1),0.023,0.061,0.096,0.263,1.808, 3.626,16.891,,1.712,3.565,0.7155,,0.4972,µs,3.8025433086839815,34.47101375407802
Server Offset SHM(0),11.8334,13.2487,14.0427,18.6028,22.8182, 24.208,26.4687,,8.7755,10.9593,2.9606,,18.3101,ms,154.97287470279596,886.8493235833386
Server Offset SHM(1),-17.358,-2.277,-0.534,0.006,0.58, 1.994,7.503,,1.114,4.271,0.61,,-0.0005,µs,-6.215904121753451,72.25635306814578
TDOP,0.69,0.75,0.8,1.05,13.58, 64.73,121.07,,12.78,63.98,11.9952,,3.7061, ,5.632622612474877,54.616628836219284
Temp ZONE0,49.6,50.15,50.7,52.9,55.65, 56.2,57.3,,4.95,6.05,1.4201,,53.104,°C,48316.83102726193,1762459.554272146
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4172,,13.4958,nSat,644.2616593534061,5699.753172501183
