Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9301,9.1872,9.2108,9.6638,9.7306, 9.7506,9.8204,,0.5198,0.5634,0.1607,,9.5922,ppm,202385.13958637114,11889090.366117729
Local Clock Time Offset,-23.215,-2.38,-0.46,0.01,0.553, 1.848,12.892,,1.013,4.228,0.7755,,-0.0,µs,-9.113867988542605,174.35494050124262
Local RMS Frequency Jitter,0.384,0.711,0.936,1.899,9.396, 27.341,77.383,,8.46,26.63,4.9622,,3.4813,ppb,4.650858697628176,40.396527068532485
Local RMS Time Jitter,0.065,0.116,0.155,0.313,1.298, 3.333,10.999,,1.143,3.217,0.6043,,0.5015,µs,4.957543969864243,44.1684559574101
Server Jitter SHM(0),0.1773,0.4257,0.6947,1.6932,3.4751, 4.436,6.938,,2.7804,4.0103,0.8659,,1.8341,ms,5.716738033755255,17.62540689877007
Server Jitter SHM(1),0.017,0.06,0.093,0.252,1.722, 4.565,23.174,,1.629,4.505,0.986,,0.5134,µs,6.326704993072184,79.26408098925145
Server Offset SHM(0),-6.8897,-4.568,-3.1378,1.2151,4.5236, 6.1304,11.1492,,7.6614,10.6984,2.3806,,0.9499,ms,-2.2280892615650845,5.663417057476705
Server Offset SHM(1),-23.216,-2.381,-0.461,0.011,0.554, 1.849,12.893,,1.015,4.23,0.7759,,0.0,µs,-9.107623963461771,174.11122838343357
TDOP,0.66,0.67,0.69,1.02,6.4, 14.2,27.43,,5.71,13.53,2.8802,,2.1166, ,3.9880747047189367,30.08377635791291
Temp ZONE0,47.95,48.5,49.6,55.65,58.4, 58.95,60.05,,8.8,10.45,2.8185,,54.9212,°C,6371.9227813679645,118777.03034051535
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.447,,13.9542,nSat,670.6882642883112,5999.692001404019
