Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.979,9.1006,9.1203,9.1498,9.1825, 9.1895,9.24,,0.0622,0.0889,0.0197,,9.1506,ppm,100045246.79280499,46444323189.75367
Local Clock Time Offset,-11.714,-2.05,-0.469,0.013,0.518, 1.661,6.728,,0.987,3.711,0.5548,,-0.0002,µs,-6.631225956513483,75.85896057813318
Local RMS Frequency Jitter,0.303,0.65,0.86,1.795,8.011, 17.507,36.148,,7.151,16.857,3.1798,,2.9504,ppb,3.4290195290775087,20.33625999034596
Local RMS Time Jitter,0.054,0.103,0.135,0.278,1.072, 1.963,4.865,,0.937,1.86,0.3725,,0.4073,µs,3.8587605673560184,24.36520323258396
Server Jitter SHM(0),0.1086,0.3515,0.5191,1.4354,3.5123, 5.4007,7.8695,,2.9931,5.0492,0.9769,,1.6537,ms,4.248716038083925,16.24924573427915
Server Jitter SHM(1),0.019,0.05,0.078,0.225,1.561, 3.432,11.306,,1.483,3.382,0.6653,,0.4397,µs,3.9031969811782807,34.01638485225607
Server Offset SHM(0),10.1974,12.1718,13.1792,18.2344,23.4261, 24.7562,28.5299,,10.2469,12.5844,3.2147,,18.1037,ms,113.32153166176236,592.2437611742292
Server Offset SHM(1),-11.715,-2.051,-0.47,0.014,0.519, 1.662,6.729,,0.989,3.713,0.5552,,-0.0001,µs,-6.625661395592417,75.6958271287601
TDOP,0.62,0.64,0.72,1.16,6.69, 8.46,9.24,,5.97,7.82,1.8458,,1.817, ,2.388170153120286,7.7113258671694656
Temp ZONE0,55.65,55.65,56.2,57.85,58.95, 59.5,60.05,,2.75,3.85,0.9486,,57.6758,°C,214033.06979547872,12810016.259985518
nSats,8.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.6283,,13.0542,nSat,366.0600087793522,2708.0868609786894
