Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8584,9.0008,9.0252,9.1534,9.218, 9.2422,9.2962,,0.1928,0.2415,0.057,,9.1426,ppm,4059066.7713242522,647543344.1889246
Local Clock Time Offset,-12.63,-2.231,-0.489,0.006,0.538, 1.953,7.581,,1.027,4.184,0.5869,,0.0005,µs,-5.883558548803238,64.6531493693479
Local RMS Frequency Jitter,0.396,0.687,0.874,1.88,9.521, 17.503,36.926,,8.647,16.816,3.3504,,3.1349,ppb,3.06967548973851,16.959914350384096
Local RMS Time Jitter,0.065,0.11,0.139,0.283,1.197, 1.935,4.974,,1.058,1.825,0.3849,,0.4207,µs,3.5369124336392828,20.934542365807772
Server Jitter SHM(0),0.1528,0.3423,0.5174,1.3069,3.0681, 4.9637,7.7307,,2.5507,4.6214,0.8576,,1.4832,ms,4.691676056681987,19.916990334891526
Server Jitter SHM(1),0.021,0.052,0.078,0.227,1.767, 3.525,12.645,,1.689,3.473,0.7029,,0.4622,µs,3.489582756265175,29.210640763145555
Server Offset SHM(0),11.5391,12.752,13.5939,18.9335,23.8595, 25.083,27.0207,,10.2655,12.331,3.2609,,18.8542,ms,123.6689060169715,661.7141256137867
Server Offset SHM(1),-12.631,-2.232,-0.49,0.007,0.539, 1.954,7.582,,1.029,4.186,0.5873,,0.0005,µs,-5.879998498797975,64.53411789271654
TDOP,0.65,0.67,0.71,1.12,2.62, 5.89,10.2,,1.91,5.22,0.9477,,1.3554, ,6.4415113317492505,48.95411809985642
Temp ZONE0,51.25,51.25,52.35,54.55,56.2, 56.75,57.3,,3.85,5.5,1.2097,,54.2533,°C,84437.33716058412,3708177.5249229637
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2272,,14.0124,nSat,1161.500287069054,12414.250620445484
