Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0225,9.1668,9.2047,9.3107,9.3958, 9.416,9.4714,,0.1911,0.2492,0.0671,,9.3097,ppm,2619015.00481969,361046318.2699879
Local Clock Time Offset,-15.926,-2.338,-0.567,0.018,0.613, 1.996,9.168,,1.18,4.334,0.6567,,-0.0002,µs,-6.3508892334267255,86.82112864222918
Local RMS Frequency Jitter,0.707,1.028,1.24,2.248,9.893, 19.673,46.738,,8.653,18.645,3.6962,,3.5629,ppb,3.9604798191149944,26.59073538802813
Local RMS Time Jitter,0.11,0.166,0.202,0.351,1.258, 2.286,8.157,,1.056,2.12,0.4428,,0.4947,µs,5.224142128141357,45.18640368606661
Server Jitter SHM(0),0.1882,0.3588,0.5272,1.3821,3.2031, 4.8803,8.5,,2.6759,4.5215,0.8752,,1.555,ms,4.69391313163638,19.2094136860696
Server Jitter SHM(1),0.033,0.094,0.132,0.314,1.849, 3.823,15.515,,1.717,3.729,0.7714,,0.551,µs,4.609004946325804,45.71349634679562
Server Offset SHM(0),10.3684,12.1738,13.5644,18.6642,22.789, 24.1786,27.611,,9.2245,12.0049,3.0004,,18.142,ms,143.58304877914432,801.8986080882968
Server Offset SHM(1),-15.927,-2.339,-0.568,0.019,0.614, 1.997,9.169,,1.182,4.336,0.6571,,-0.0001,µs,-6.346339730037954,86.64635584264568
TDOP,0.61,0.64,0.71,1.01,15.89, 37.36,157.68,,15.18,36.72,13.5621,,4.1628, ,6.535373206084467,70.9203161721831
Temp ZONE0,50.7,51.25,51.8,53.45,58.4, 58.95,58.95,,6.6,7.7,2.287,,54.2956,°C,11829.667998353296,270618.974418469
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4532,,13.0958,nSat,538.270473921778,4505.74212113847
