Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1671,8.2919,8.356,8.4406,8.5369, 8.569,8.6108,,0.1808,0.2771,0.0566,,8.4425,ppm,3255697.127856935,482575000.41129035
Local Clock Time Offset,-13.375,-2.143,-0.356,0.002,0.556, 1.643,6.825,,0.912,3.786,0.563,,0.0007,µs,-6.719066516159804,81.29089167202525
Local RMS Frequency Jitter,0.211,0.454,0.624,1.425,8.223, 18.555,36.953,,7.599,18.101,3.3872,,2.8108,ppb,2.762137446277834,15.355885750556366
Local RMS Time Jitter,0.034,0.073,0.102,0.229,1.114, 2.14,5.513,,1.012,2.067,0.4108,,0.3875,µs,3.2414283560199197,20.402367761361184
Server Jitter SHM(0),0.1587,0.3849,0.5516,1.5262,3.6637, 5.3437,8.9952,,3.1121,4.9588,1.0109,,1.7511,ms,4.215400908986572,15.55722642452905
Server Jitter SHM(1),0.012,0.039,0.06,0.168,1.692, 3.531,13.366,,1.632,3.492,0.6955,,0.4028,µs,3.3782324377292032,29.843855718256545
Server Offset SHM(0),11.3391,12.7613,13.8355,18.9749,23.9102, 24.9583,26.7943,,10.0747,12.197,3.2415,,18.7888,ms,124.71397005527972,669.0191206388643
Server Offset SHM(1),-13.376,-2.144,-0.357,0.003,0.557, 1.644,6.826,,0.914,3.788,0.5634,,0.0007,µs,-6.714279510321222,81.14201639246109
TDOP,0.68,0.68,0.74,1.15,8.44, 39.8,60.54,,7.7,39.12,6.796,,2.7845, ,4.6329092677273636,37.183795432037094
Temp ZONE0,51.8,51.8,52.35,54.0,57.85, 58.4,58.95,,5.5,6.6,1.4799,,54.1146,°C,45098.98003192249,1607942.5462721635
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9427,,12.125,nSat,38.43028132364786,140.6274853107472
