Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6798,8.8208,8.8362,8.8955,9.026, 9.0689,9.1039,,0.1898,0.2481,0.0551,,8.9058,ppm,4149804.87053485,666915549.8208064
Local Clock Time Offset,-10.927,-2.106,-0.443,0.006,0.505, 1.784,6.949,,0.948,3.89,0.5581,,0.0001,µs,-5.873054965672112,64.71718837534597
Local RMS Frequency Jitter,0.332,0.629,0.823,1.755,8.15, 18.008,34.442,,7.327,17.379,3.2389,,2.9238,ppb,3.2183058185686653,17.691326859369504
Local RMS Time Jitter,0.044,0.099,0.131,0.274,1.064, 1.972,4.928,,0.933,1.873,0.3699,,0.4006,µs,3.7869931388777105,23.18106233716323
Server Jitter SHM(0),0.1405,0.3076,0.5141,1.3821,3.3553, 5.1604,9.2871,,2.8411,4.8527,0.9334,,1.5898,ms,4.476790075251424,18.817283488537804
Server Jitter SHM(1),0.015,0.051,0.078,0.219,1.567, 3.481,10.55,,1.489,3.43,0.6641,,0.434,µs,3.729356610017435,30.30116468292099
Server Offset SHM(0),11.3235,12.7509,13.6599,18.5228,24.1814, 25.3623,27.5285,,10.5215,12.6114,3.2761,,18.6442,ms,117.46862844453817,621.518924259852
Server Offset SHM(1),-10.928,-2.107,-0.444,0.007,0.506, 1.785,6.95,,0.95,3.892,0.5585,,0.0002,µs,-5.869256862643957,64.58956965945158
TDOP,0.57,0.64,0.75,1.08,7.62, 20.01,41.43,,6.87,19.37,3.7838,,2.338, ,4.792146645128472,44.45474111786051
Temp ZONE0,51.8,51.8,52.35,53.45,58.4, 60.6,61.7,,6.05,8.8,1.8862,,54.2054,°C,21426.550474949177,596771.1318870296
nSats,5.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2881,,13.6349,nSat,908.060541513956,8950.41436903135
