Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8809,8.0295,8.0482,8.1383,8.2423, 8.2611,8.3226,,0.1941,0.2316,0.0584,,8.1434,ppm,2653846.0442455905,367462439.4225184
Local Clock Time Offset,-13.086,-2.223,-0.431,0.001,0.514, 1.84,9.002,,0.945,4.063,0.5612,,0.0003,µs,-5.9324086613140095,67.4949391225841
Local RMS Frequency Jitter,0.335,0.552,0.714,1.663,8.778, 17.08,40.378,,8.064,16.528,3.2757,,2.9194,ppb,2.958111518226117,17.096591944818364
Local RMS Time Jitter,0.046,0.086,0.112,0.247,1.043, 1.901,6.434,,0.931,1.815,0.3819,,0.3838,µs,3.8345231064047662,28.370344365706035
Server Jitter SHM(0),0.1915,0.3217,0.5028,1.4132,3.5544, 5.6317,8.7804,,3.0516,5.3099,1.0122,,1.641,ms,4.0059855329059015,15.489850207596673
Server Jitter SHM(1),0.013,0.04,0.06,0.19,1.707, 3.45,12.815,,1.647,3.41,0.6824,,0.424,µs,3.3831073017331725,29.41274272881424
Server Offset SHM(0),11.1299,12.3841,13.61,18.521,23.3996, 25.0931,27.5599,,9.7896,12.709,3.2326,,18.3121,ms,115.59514463477853,607.7182500551677
Server Offset SHM(1),-13.087,-2.224,-0.432,0.002,0.515, 1.841,9.003,,0.947,4.065,0.5616,,0.0003,µs,-5.928848823409251,67.36967176093938
TDOP,0.73,0.76,0.8,1.31,4.68, 22.0,162.06,,3.88,21.24,10.7892,,2.6053, ,10.871000643571021,161.05955868449726
Temp ZONE0,50.7,50.7,51.8,53.45,55.65, 56.2,56.75,,3.85,5.5,1.2409,,53.5459,°C,75024.41629241257,3167801.27039947
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.497,,13.7427,nSat,571.2653011341828,4860.7325928670825
