Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8337,8.9171,8.9764,9.0392,9.0777, 9.0967,9.151,,0.1013,0.1797,0.0335,,9.0326,ppm,19451883.838612072,5231515400.57484
Local Clock Time Offset,-20.75,-2.118,-0.521,0.012,0.563, 1.754,9.881,,1.084,3.872,0.5931,,-0.0003,µs,-6.756238410217831,104.30663855157391
Local RMS Frequency Jitter,0.437,0.781,0.987,1.968,8.32, 18.547,59.588,,7.333,17.766,3.3921,,3.1617,ppb,3.993167839757203,30.316755294669928
Local RMS Time Jitter,0.075,0.123,0.158,0.304,1.085, 2.099,9.261,,0.927,1.976,0.4031,,0.434,µs,5.2556938223260445,53.27572153782312
Server Jitter SHM(0),0.1314,0.3564,0.5618,1.4834,3.4498, 5.1681,8.6511,,2.888,4.8117,0.9312,,1.6851,ms,4.697597292197789,18.090620871335332
Server Jitter SHM(1),0.026,0.063,0.099,0.264,1.64, 3.625,19.704,,1.541,3.562,0.7015,,0.4831,µs,4.662115902939172,52.92813291246477
Server Offset SHM(0),11.9255,13.0217,13.9231,18.8605,23.9196, 25.2378,27.1258,,9.9966,12.2161,3.1879,,18.6777,ms,129.37370068084851,702.6016278646292
Server Offset SHM(1),-20.75,-2.119,-0.522,0.013,0.564, 1.755,9.882,,1.086,3.874,0.5935,,-0.0002,µs,-6.750406553524597,104.06247816605838
TDOP,0.69,0.71,0.76,1.14,12.12, 46.34,62.45,,11.36,45.63,6.9084,,3.1065, ,3.9375175200909407,30.451893624142347
Temp ZONE0,52.9,53.45,54.0,55.65,57.3, 57.85,58.95,,3.3,4.4,0.9576,,55.4781,°C,184716.23778668584,10526287.178693406
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2177,,13.8542,nSat,1148.2892716364297,12234.076365588455
