Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5211,8.5567,8.6965,8.7512, 8.7907,8.8578,,0.1945,0.2696,0.0594,,8.6796,ppm,3056228.3289532284,443563014.4027077
Local Clock Time Offset,-10.342,-1.923,-0.512,0.004,0.595, 1.75,8.376,,1.107,3.673,0.5673,,-0.0004,µs,-5.596150555950979,61.27887151370086
Local RMS Frequency Jitter,0.305,0.661,0.856,1.819,8.041, 17.931,38.962,,7.185,17.27,3.2422,,3.0271,ppb,3.321499131074068,19.254193198329357
Local RMS Time Jitter,0.053,0.105,0.138,0.275,1.002, 2.048,5.897,,0.864,1.943,0.3747,,0.4011,µs,4.3220495502816325,31.62694042081969
Server Jitter SHM(0),0.1657,0.3589,0.5506,1.4105,3.4723, 5.2578,8.572,,2.9217,4.8988,0.9754,,1.6335,ms,4.299505640665981,17.226588898845282
Server Jitter SHM(1),0.014,0.058,0.085,0.235,1.635, 3.384,11.724,,1.55,3.326,0.6672,,0.4588,µs,3.842512061581511,33.411002804178096
Server Offset SHM(0),8.197,11.1538,13.1023,18.3211,23.469, 24.779,27.2452,,10.3668,13.6252,3.3325,,18.1452,ms,101.12192239325768,510.51978440754135
Server Offset SHM(1),-10.343,-1.924,-0.513,0.005,0.596, 1.751,8.377,,1.109,3.675,0.5678,,-0.0004,µs,-5.592822723036169,61.15360475416641
TDOP,0.63,0.67,0.74,1.54,20.23, 84.63,141.39,,19.49,83.96,13.7628,,5.2815, ,4.4451764602803365,40.19735525567607
Temp ZONE0,50.15,50.7,51.8,53.45,55.1, 56.2,58.4,,3.3,5.5,1.1639,,53.6189,°C,91672.33968950904,4137562.051107655
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4263,,13.4938,nSat,630.9744815346497,5552.706010153768
