Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.866,8.9019,9.0259,9.0843, 9.1186,9.1505,,0.1824,0.2526,0.0552,,9.0108,ppm,4272204.669453199,693269655.2381036
Local Clock Time Offset,-28.019,-2.081,-0.516,0.012,0.552, 1.822,12.419,,1.068,3.903,0.6221,,-0.0,µs,-8.889626057879406,215.7425403452027
Local RMS Frequency Jitter,0.463,0.765,0.959,1.95,8.599, 19.183,77.407,,7.64,18.418,3.6635,,3.199,ppb,4.756633279452272,49.129970496284365
Local RMS Time Jitter,0.078,0.124,0.155,0.303,1.107, 2.257,14.26,,0.952,2.133,0.465,,0.4422,µs,7.439234886169335,122.33516812811638
Server Jitter SHM(0),0.2033,0.3538,0.5204,1.4151,3.3589, 5.0526,7.4992,,2.8385,4.6988,0.9238,,1.6103,ms,4.36326966765464,16.539472851467494
Server Jitter SHM(1),0.022,0.066,0.099,0.26,1.653, 3.716,28.042,,1.554,3.65,0.7523,,0.4857,µs,6.171327982448299,106.18640868429614
Server Offset SHM(0),11.5442,13.1756,13.924,18.7738,23.5526, 24.9485,26.7547,,9.6286,11.7729,3.1248,,18.4173,ms,131.9928679171595,721.2865367394228
Server Offset SHM(1),-28.02,-2.082,-0.517,0.013,0.553, 1.823,12.42,,1.07,3.905,0.6225,,0.0,µs,-8.88019411809889,215.24140409505273
TDOP,0.67,0.67,0.74,1.13,6.77, 29.3,42.37,,6.03,28.63,4.6289,,2.5057, ,4.862975974846656,38.74385477143168
Temp ZONE0,52.35,52.35,52.9,56.2,58.4, 58.95,59.5,,5.5,6.6,1.8137,,56.0121,°C,26772.2372564272,802677.5941882079
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2135,,13.7292,nSat,1127.5510756705633,11933.723683416
