Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8273,7.864,8.0132,8.1952, 8.274,8.3251,,0.3313,0.4467,0.104,,8.0268,ppm,442062.3019068514,33686941.07423061
Local Clock Time Offset,-12.746,-2.185,-0.418,0.002,0.496, 1.794,7.979,,0.914,3.979,0.5504,,-0.0001,µs,-6.004123972991949,64.57145019724155
Local RMS Frequency Jitter,0.307,0.562,0.726,1.653,8.656, 17.092,35.988,,7.93,16.53,3.2056,,2.871,ppb,2.975776171048805,16.67346212361381
Local RMS Time Jitter,0.058,0.086,0.11,0.242,1.04, 1.882,5.138,,0.93,1.796,0.3708,,0.3783,µs,3.493641231928892,22.303060344994176
Server Jitter SHM(0),0.1386,0.357,0.5653,1.4421,3.7008, 5.3755,9.0695,,3.1355,5.0186,1.0068,,1.6901,ms,4.141257302364266,15.656201582884277
Server Jitter SHM(1),0.016,0.038,0.058,0.184,1.65, 3.355,12.365,,1.592,3.317,0.6672,,0.413,µs,3.287034302159347,27.306290891218268
Server Offset SHM(0),11.4992,13.0455,13.8073,18.8067,23.6475, 25.3482,27.2235,,9.8401,12.3028,3.1873,,18.4926,ms,125.23568230395828,673.9620771964463
Server Offset SHM(1),-12.747,-2.186,-0.419,0.003,0.497, 1.795,7.98,,0.916,3.981,0.5508,,-0.0,µs,-6.000352853286228,64.45078880652532
TDOP,0.6,0.65,0.71,0.97,2.09, 3.09,7.64,,1.38,2.44,0.6901,,1.1886, ,7.755514593883932,61.34590896740543
Temp ZONE0,49.05,49.05,50.15,52.35,58.4, 59.5,60.05,,8.25,10.45,2.6724,,53.2492,°C,6836.152783739154,130500.99486723183
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2918,,13.5187,nSat,875.974161746449,8552.105337944426
