Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3821,9.5295,9.5499,9.5727,9.6098, 9.6163,9.6597,,0.0599,0.0868,0.0202,,9.5765,ppm,106325157.84884298,50371542238.56324
Local Clock Time Offset,-13.967,-1.799,-0.436,0.01,0.477, 1.58,8.413,,0.913,3.379,0.5776,,-0.0001,µs,-7.995536799550064,118.302639369283
Local RMS Frequency Jitter,0.552,0.811,0.981,1.782,8.05, 18.741,42.234,,7.069,17.93,3.4066,,2.9643,ppb,4.0020083685386,27.582028696981666
Local RMS Time Jitter,0.081,0.125,0.152,0.273,1.043, 2.308,5.718,,0.891,2.183,0.4228,,0.4071,µs,4.85593617817628,38.03460565823103
Server Jitter SHM(0),0.1205,0.3175,0.4857,1.3627,3.3588, 5.3366,8.2984,,2.8731,5.0191,0.9511,,1.5598,ms,4.125031084606703,16.33455417657266
Server Jitter SHM(1),0.032,0.073,0.103,0.241,1.543, 3.643,13.949,,1.44,3.57,0.7033,,0.4476,µs,4.9386287622147975,52.04090331169378
Server Offset SHM(0),8.8437,11.7332,12.9803,18.0106,22.3994, 24.0084,26.8966,,9.4191,12.2752,3.0998,,17.5922,ms,116.24428173034076,611.3900315517296
Server Offset SHM(1),-13.968,-1.8,-0.437,0.011,0.478, 1.581,8.414,,0.915,3.381,0.578,,-0.0,µs,-7.987592930363892,118.04048665356187
TDOP,0.66,0.68,0.74,1.14,9.43, 21.4,30.06,,8.69,20.72,3.9165,,2.3644, ,2.875717704133415,16.250393463534184
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,1.0372,,57.9207,°C,165139.31450519897,9066133.938855851
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.5245,,13.473,nSat,504.49130569221427,4128.623836336232
