Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.608,7.7153,7.7391,7.876,7.9554, 7.9821,8.0271,,0.2163,0.2668,0.067,,7.8615,ppm,1572335.76597501,182862313.76763365
Local Clock Time Offset,-13.034,-2.164,-0.478,0.001,0.553, 1.769,6.729,,1.031,3.933,0.5579,,-0.0002,µs,-5.967690748583866,63.15462429556787
Local RMS Frequency Jitter,0.298,0.54,0.728,1.779,8.81, 17.031,38.137,,8.082,16.491,3.201,,2.9606,ppb,2.9602300475197785,16.490579599419082
Local RMS Time Jitter,0.04,0.083,0.114,0.259,1.055, 1.914,5.323,,0.941,1.831,0.3714,,0.3888,µs,3.548467026600933,22.77119997016042
Server Jitter SHM(0),0.0,0.4184,0.664,1.6425,4.0232, 5.8508,18.2174,,3.3592,5.4325,1.1357,,1.9204,ms,4.935624310485117,29.572263832827524
Server Jitter SHM(1),0.0,0.039,0.06,0.208,1.693, 3.343,12.627,,1.633,3.304,0.6715,,0.4374,µs,3.2863662395442046,26.70704275098713
Server Offset SHM(0),-5.712,-3.7654,-1.9079,5.7675,21.506, 253.9675,509.2954,,23.4139,257.7329,36.7027,,12.6442,ms,4.869977072422452,43.63919843868602
Server Offset SHM(1),-13.035,-2.165,-0.479,0.002,0.554, 1.77,6.73,,1.033,3.935,0.5583,,-0.0002,µs,-5.96393701225336,63.03359662312409
TDOP,0.61,0.65,0.73,0.99,9.98, 18.55,135.51,,9.25,17.9,9.2197,,2.6415, ,10.127651209629944,146.7472057303123
Temp ZONE0,50.15,50.7,51.25,54.0,56.75, 57.3,58.4,,5.5,6.6,1.6748,,53.9361,°C,30477.032462246145,953942.190337507
nSats,7.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2731,,13.8133,nSat,984.0367898128815,9953.981275177475
