Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2508,8.3831,8.4008,8.4611,8.5433, 8.5588,8.603,,0.1425,0.1757,0.043,,8.463,ppm,7495849.662605488,1467068985.6390316
Local Clock Time Offset,-12.939,-2.171,-0.363,0.002,0.58, 1.619,6.934,,0.943,3.79,0.5704,,-0.0,µs,-6.643179505847487,74.6909132850336
Local RMS Frequency Jitter,0.249,0.47,0.625,1.419,8.417, 18.811,35.837,,7.792,18.341,3.4526,,2.8224,ppb,2.7298631766098085,14.935305771173521
Local RMS Time Jitter,0.034,0.076,0.105,0.231,1.162, 2.275,5.41,,1.057,2.199,0.4288,,0.3964,µs,3.112638300753567,18.378547387730702
Server Jitter SHM(0),0.1502,0.3564,0.5643,1.4299,3.4422, 5.3651,7.6321,,2.8779,5.0087,0.9506,,1.65,ms,4.433098504286921,16.828750788077343
Server Jitter SHM(1),0.01,0.04,0.061,0.169,1.69, 3.766,12.938,,1.629,3.726,0.7071,,0.406,µs,3.3508203868406827,28.058275383018756
Server Offset SHM(0),11.6023,13.1933,14.1185,19.1703,24.0384, 25.0378,27.348,,9.9199,11.8444,3.1156,,19.0341,ms,148.69684170640522,840.06648201657
Server Offset SHM(1),-12.94,-2.172,-0.364,0.003,0.581, 1.62,6.935,,0.945,3.792,0.5708,,0.0,µs,-6.63872932259796,74.56205840421035
TDOP,0.61,0.64,0.7,1.01,10.51, 54.08,56.14,,9.81,53.44,7.6805,,3.1028, ,3.4721190520479,23.74044462547855
Temp ZONE0,52.35,52.35,52.9,54.55,56.75, 57.85,58.4,,3.85,5.5,1.1515,,54.6755,°C,100557.73759755095,4680529.493916383
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.009,,12.2407,nSat,36.82072943576745,133.03690872344416
