Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5942,8.7175,8.7468,8.7898,8.8212, 8.8454,8.8908,,0.0744,0.128,0.0253,,8.7874,ppm,41782835.24856571,14498989737.478882
Local Clock Time Offset,-11.753,-1.875,-0.514,0.009,0.576, 1.678,9.522,,1.09,3.553,0.5547,,-0.0003,µs,-5.5035434697105865,60.27660300838417
Local RMS Frequency Jitter,0.324,0.661,0.86,1.803,8.045, 17.289,39.803,,7.185,16.628,3.1425,,2.9889,ppb,3.2701248098571556,18.933430570487054
Local RMS Time Jitter,0.051,0.107,0.137,0.275,0.985, 1.975,5.486,,0.848,1.868,0.3564,,0.3967,µs,4.179121526333108,29.533560462452552
Server Jitter SHM(0),0.1974,0.3981,0.6048,1.4765,3.5861, 5.4452,8.6524,,2.9813,5.0471,0.9819,,1.7001,ms,4.447913622472525,17.247581830871994
Server Jitter SHM(1),0.02,0.056,0.084,0.237,1.613, 3.356,12.513,,1.529,3.3,0.6544,,0.4563,µs,3.799370483628565,33.38635328937879
Server Offset SHM(0),10.8389,12.0005,13.6428,18.4297,23.505, 24.7442,26.7855,,9.8622,12.7438,3.1772,,18.4531,ms,125.58682644864689,675.5162595922263
Server Offset SHM(1),-11.754,-1.875,-0.515,0.01,0.577, 1.679,9.523,,1.092,3.554,0.5551,,-0.0002,µs,-5.50021417654895,60.14877760140574
TDOP,0.68,0.71,0.79,1.31,4.09, 10.14,71.25,,3.3,9.43,4.7558,,2.0751, ,11.09223615638267,159.0766118023099
Temp ZONE0,53.45,53.45,54.0,55.65,56.75, 57.3,57.3,,2.75,3.85,0.8398,,55.5701,°C,276961.20744881465,18061837.459146734
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.0949,,14.0207,nSat,1680.591485874194,20250.689171421393
