Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5812,8.6768,8.7365,8.809,8.8851, 8.9109,9.0234,,0.1486,0.2341,0.0438,,8.8074,ppm,7998570.579083056,1599698733.8239005
Local Clock Time Offset,-12.629,-1.971,-0.523,0.008,0.614, 1.734,7.136,,1.137,3.705,0.562,,-0.0,µs,-5.597487527366802,56.24465256762541
Local RMS Frequency Jitter,0.421,0.733,0.933,1.893,8.208, 17.529,36.105,,7.275,16.796,3.1372,,3.0764,ppb,3.2439184696348984,17.385404792864414
Local RMS Time Jitter,0.061,0.115,0.148,0.287,1.005, 1.956,5.23,,0.857,1.841,0.3481,,0.4068,µs,3.93557065208335,23.378962046309223
Server Jitter SHM(0),0.1494,0.3375,0.509,1.3681,3.2077, 5.1347,9.1346,,2.6987,4.7972,0.9117,,1.5745,ms,4.460806670099516,17.975306579726762
Server Jitter SHM(1),0.018,0.061,0.093,0.254,1.629, 3.312,12.157,,1.536,3.251,0.6501,,0.4689,µs,3.7163461874084303,29.95619891873597
Server Offset SHM(0),11.1502,13.2687,14.1289,18.9391,23.4784, 24.7897,26.7919,,9.3495,11.521,3.0646,,18.6899,ms,147.86375214249549,834.2618775458194
Server Offset SHM(1),-12.63,-1.972,-0.524,0.009,0.615, 1.735,7.137,,1.139,3.707,0.5624,,0.0,µs,-5.593942929891884,56.12628196302629
TDOP,0.64,0.66,0.77,1.47,8.55, 16.75,57.53,,7.78,16.09,4.4521,,2.6259, ,7.100834330162379,84.90533635709312
Temp ZONE0,50.7,51.25,51.8,53.45,55.1, 55.65,58.4,,3.3,4.4,1.0148,,53.2743,°C,136738.00265838316,7049929.033579769
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4129,,13.5685,nSat,662.1493615866045,5910.89897487863
