Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6566,7.7556,7.8138,7.9892,8.0935, 8.1181,8.1666,,0.2797,0.3626,0.0871,,7.9744,ppm,743422.0227593145,67362584.16462435
Local Clock Time Offset,-11.446,-2.155,-0.399,0.003,0.474, 1.767,8.387,,0.873,3.922,0.5486,,0.0004,µs,-6.1559692669656325,70.23362786622162
Local RMS Frequency Jitter,0.256,0.53,0.689,1.535,8.715, 16.693,42.228,,8.026,16.163,3.255,,2.7934,ppb,2.9559757220001353,17.59132800428251
Local RMS Time Jitter,0.038,0.079,0.105,0.231,1.065, 1.917,5.701,,0.96,1.838,0.3852,,0.3741,µs,3.4472776495678596,22.892252640051566
Server Jitter SHM(0),0.2202,0.3623,0.5476,1.4318,3.6178, 5.4425,9.193,,3.0702,5.0802,0.9988,,1.6714,ms,4.155578243054079,15.789131754181195
Server Jitter SHM(1),0.011,0.036,0.055,0.175,1.642, 3.333,12.068,,1.587,3.297,0.6737,,0.4036,µs,3.3715884773911657,29.43783175584447
Server Offset SHM(0),9.6803,12.0763,13.1967,18.2654,22.5295, 24.07,26.5465,,9.3328,11.9937,3.0187,,17.874,ms,133.9028208256511,733.1022647416664
Server Offset SHM(1),-11.447,-2.156,-0.4,0.004,0.475, 1.768,8.388,,0.875,3.924,0.549,,0.0004,µs,-6.1520025287599385,70.10466186083364
TDOP,0.64,0.66,0.77,1.07,5.19, 12.73,17.92,,4.42,12.07,2.1071,,1.7469, ,3.791698060567928,22.43977163700595
Temp ZONE0,50.15,50.15,50.7,53.45,56.75, 58.4,60.05,,6.05,8.25,1.7828,,53.6737,°C,24746.769155467682,722875.4138252492
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.5526,,13.4274,nSat,469.97757126377036,3764.802230658579
