Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2016,9.3476,9.395,9.4831,9.6053, 9.6277,9.6679,,0.2103,0.2801,0.0622,,9.4868,ppm,3471400.1360597853,525667170.2411191
Local Clock Time Offset,-15.769,-2.226,-0.457,0.008,0.569, 1.611,7.787,,1.026,3.837,0.6007,,-0.0002,µs,-7.668066243991843,103.79277960523628
Local RMS Frequency Jitter,0.44,0.647,0.832,1.815,8.519, 18.907,49.113,,7.687,18.26,3.5326,,3.0946,ppb,3.632659894375674,24.95473739492606
Local RMS Time Jitter,0.069,0.104,0.132,0.275,1.19, 2.313,7.077,,1.058,2.209,0.4445,,0.4351,µs,3.9221929795055477,28.821413281548654
Server Jitter SHM(0),0.2013,0.3758,0.5411,1.382,3.05, 4.8212,7.247,,2.5089,4.4454,0.8427,,1.5461,ms,4.937761957296334,19.945258430747227
Server Jitter SHM(1),0.021,0.055,0.081,0.229,1.646, 3.666,15.79,,1.565,3.611,0.7275,,0.4636,µs,4.395292240709973,45.15022398728666
Server Offset SHM(0),12.5948,13.6748,14.4477,18.8005,23.6291, 24.6297,26.66,,9.1814,10.9549,2.9743,,18.7476,ms,165.16385996478755,963.7669558403087
Server Offset SHM(1),-15.77,-2.227,-0.458,0.009,0.57, 1.612,7.788,,1.028,3.839,0.6011,,-0.0002,µs,-7.661507349486345,103.58804129701917
TDOP,0.62,0.69,0.75,1.05,5.14, 19.18,30.65,,4.39,18.49,2.8886,,1.8892, ,5.2136154158295245,44.66896542335714
Temp ZONE0,51.25,51.8,52.35,54.0,57.85, 58.95,59.5,,5.5,7.15,1.5416,,54.429,°C,40482.68496158904,1392499.2032000022
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2602,,13.3237,nSat,905.078336251603,8921.348554465396
