Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.415,8.5444,8.6044,8.7276,8.7682, 8.7946,8.8497,,0.1638,0.2503,0.0513,,8.7099,ppm,4795296.139139847,808693870.4257966
Local Clock Time Offset,-12.776,-2.023,-0.496,0.009,0.607, 1.71,7.747,,1.103,3.733,0.5696,,0.0005,µs,-6.4315803446204445,71.33030611939036
Local RMS Frequency Jitter,0.328,0.712,0.906,1.834,8.149, 17.637,35.303,,7.243,16.925,3.2184,,3.0781,ppb,3.249565158241862,18.191567050426542
Local RMS Time Jitter,0.064,0.116,0.146,0.281,1.029, 2.017,5.406,,0.883,1.901,0.3659,,0.4102,µs,3.9732140258081006,25.140231113503518
Server Jitter SHM(0),0.1543,0.3874,0.5871,1.4332,3.3803, 5.3079,7.3901,,2.7932,4.9205,0.9384,,1.6419,ms,4.6355663069590305,18.463363158128516
Server Jitter SHM(1),0.023,0.061,0.093,0.245,1.68, 3.321,12.78,,1.587,3.26,0.6701,,0.4684,µs,3.784331419993034,32.52171084504968
Server Offset SHM(0),10.6351,13.3511,14.568,19.7052,24.9348, 26.7325,29.2493,,10.3668,13.3814,3.3135,,19.7943,ms,138.0074357552175,763.3938213906487
Server Offset SHM(1),-12.777,-2.024,-0.497,0.01,0.608, 1.711,7.748,,1.105,3.735,0.57,,0.0006,µs,-6.4263793050344535,71.1761953714278
TDOP,0.64,0.64,0.76,1.08,6.61, 36.21,213.68,,5.85,35.57,14.3407,,3.1399, ,10.557494046853936,156.29366470381393
Temp ZONE0,51.25,51.25,52.35,55.1,56.2, 57.3,57.85,,3.85,6.05,1.1983,,54.6485,°C,88873.87456798641,3970032.1926803677
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.226,,13.6167,nSat,1062.3206471803094,11035.957426712852
