Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4303,8.4601,8.5766,8.745, 8.7747,8.8009,,0.2848,0.3444,0.0802,,8.5806,ppm,1189351.8037030797,126035089.69145069
Local Clock Time Offset,-14.516,-1.957,-0.494,0.006,0.58, 1.763,9.078,,1.074,3.72,0.5704,,0.0,µs,-5.967041472818327,72.69222849784607
Local RMS Frequency Jitter,0.324,0.659,0.834,1.765,8.1, 18.256,50.551,,7.266,17.597,3.3008,,2.9986,ppb,3.4313009609447547,22.266267831569607
Local RMS Time Jitter,0.056,0.105,0.133,0.269,0.986, 2.077,6.725,,0.853,1.972,0.3706,,0.3939,µs,4.206526794289214,30.956772838967865
Server Jitter SHM(0),0.1391,0.3642,0.5391,1.4392,3.4095, 5.0311,7.2008,,2.8704,4.6669,0.9144,,1.6292,ms,4.575295914937937,17.20104149293897
Server Jitter SHM(1),0.02,0.053,0.08,0.226,1.635, 3.353,13.465,,1.555,3.3,0.6772,,0.4499,µs,3.974708689748625,37.59248309315765
Server Offset SHM(0),10.7557,12.6217,13.6462,18.8496,24.1492, 25.3318,27.6647,,10.503,12.7102,3.271,,18.8602,ms,122.57027666559249,654.6167471711991
Server Offset SHM(1),-14.517,-1.958,-0.495,0.007,0.581, 1.764,9.079,,1.076,3.722,0.5708,,0.0001,µs,-5.962913620068303,72.53964908520335
TDOP,0.69,0.7,0.74,1.09,3.16, 14.96,75.11,,2.42,14.26,5.7397,,2.0041, ,8.220960755347802,98.23120109454644
Temp ZONE0,49.6,50.15,50.7,52.35,56.75, 57.85,58.4,,6.05,7.7,1.6191,,52.7671,°C,31618.403438542613,1001893.0572253583
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1327,,13.6833,nSat,1393.5554537521596,15812.900966894682
