Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.78,8.9347,8.9735,9.1405,9.2386, 9.257,9.3324,,0.2651,0.3223,0.086,,9.1251,ppm,1162072.361005979,122195640.66451612
Local Clock Time Offset,-21.929,-2.259,-0.594,0.019,0.605, 1.946,10.205,,1.199,4.205,0.6649,,-0.0002,µs,-7.0415750978398775,126.74223115669183
Local RMS Frequency Jitter,0.676,1.017,1.233,2.26,9.755, 19.839,64.138,,8.522,18.822,3.8022,,3.544,ppb,4.707321686634055,41.38914015991478
Local RMS Time Jitter,0.107,0.162,0.196,0.345,1.237, 2.304,10.435,,1.041,2.142,0.461,,0.4879,µs,6.080289669751167,67.64942278716836
Server Jitter SHM(0),0.1698,0.3039,0.4885,1.3711,3.2088, 4.9646,9.4232,,2.7203,4.6608,0.9101,,1.5489,ms,4.372863235268929,18.256177694160936
Server Jitter SHM(1),0.012,0.085,0.126,0.317,1.81, 3.745,20.67,,1.684,3.66,0.7857,,0.5489,µs,5.580011513308722,71.35619227987779
Server Offset SHM(0),11.087,12.1616,13.3078,18.5587,23.839, 24.8764,26.4537,,10.5313,12.7148,3.4169,,18.1999,ms,94.05581724843407,466.1750665677873
Server Offset SHM(1),-21.93,-2.26,-0.595,0.02,0.606, 1.947,10.206,,1.201,4.207,0.6653,,-0.0001,µs,-7.03578447858797,126.4739783285735
TDOP,0.7,0.72,0.8,1.17,3.85, 10.65,36.38,,3.05,9.93,2.8906,,1.8029, ,7.6777032404404775,83.57224971520552
Temp ZONE0,49.6,50.15,50.7,53.45,55.65, 56.2,57.3,,4.95,6.05,1.4763,,53.2606,°C,43262.053128462096,1521165.8047202595
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3981,,13.6141,nSat,692.7657807467309,6274.037504097819
