Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.211,9.2824,9.4062,9.6401,9.7091, 9.7265,9.7734,,0.3029,0.4441,0.1063,,9.5981,ppm,712331.1995263754,63633095.89449664
Local Clock Time Offset,-15.089,-2.214,-0.575,0.015,0.591, 1.721,7.126,,1.166,3.935,0.5885,,0.0,µs,-6.167668902460489,71.13300073562533
Local RMS Frequency Jitter,0.521,0.803,1.025,2.127,8.433, 17.606,42.762,,7.408,16.803,3.242,,3.2647,ppb,3.683366576985211,22.69454437971505
Local RMS Time Jitter,0.083,0.129,0.165,0.32,1.098, 2.034,6.087,,0.933,1.905,0.3785,,0.4484,µs,4.248009263943364,28.625371975826894
Server Jitter SHM(0),0.125,0.3574,0.542,1.3473,3.0183, 4.5978,7.865,,2.4763,4.2403,0.8368,,1.5191,ms,4.995716594258968,21.409068693545372
Server Jitter SHM(1),0.026,0.07,0.105,0.286,1.695, 3.409,14.629,,1.59,3.339,0.6811,,0.5055,µs,4.0926520639135,37.02840268631082
Server Offset SHM(0),11.9661,13.0459,13.7212,18.6769,23.6369, 24.8264,26.3154,,9.9156,11.7805,3.24,,18.4342,ms,117.29300622847573,619.2339704940753
Server Offset SHM(1),-15.09,-2.215,-0.576,0.016,0.592, 1.722,7.127,,1.168,3.937,0.5889,,0.0001,µs,-6.162975103623095,70.97681777961583
TDOP,0.67,0.69,0.72,1.0,7.34, 36.36,46.45,,6.62,35.67,5.2444,,2.2352, ,4.305148929680315,33.68173897173946
Temp ZONE0,50.15,50.7,51.25,55.65,58.4, 59.5,60.05,,7.15,8.8,2.2898,,55.359,°C,12518.527967909718,291723.3242585752
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2292,,13.35,nSat,988.2656475096296,10033.725938261041
