Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7626,8.9203,9.0326,9.164,9.2549, 9.2796,9.3343,,0.2223,0.3592,0.0684,,9.1567,ppm,2341126.694680882,310896064.60723126
Local Clock Time Offset,-21.075,-2.203,-0.578,0.016,0.594, 2.021,11.099,,1.172,4.224,0.6636,,-0.0001,µs,-6.950812734099825,121.60602307670045
Local RMS Frequency Jitter,0.618,0.977,1.2,2.253,9.634, 19.449,60.282,,8.434,18.472,3.8093,,3.5213,ppb,4.71059818495018,40.55456047306444
Local RMS Time Jitter,0.088,0.157,0.191,0.345,1.239, 2.28,9.808,,1.048,2.123,0.466,,0.4885,µs,5.929600073463204,62.31181584118571
Server Jitter SHM(0),0.158,0.3922,0.5581,1.4231,3.2761, 5.1004,8.6298,,2.718,4.7082,0.8977,,1.603,ms,4.674219832418986,18.52996230291878
Server Jitter SHM(1),0.029,0.083,0.122,0.314,1.781, 3.792,19.848,,1.659,3.709,0.7853,,0.5448,µs,5.480786538475373,67.8846537537071
Server Offset SHM(0),11.2406,12.646,13.693,18.6836,23.2722, 24.6075,27.6514,,9.5791,11.9615,3.1232,,18.4394,ms,132.6572297525764,724.689763025547
Server Offset SHM(1),-21.076,-2.204,-0.579,0.017,0.595, 2.022,11.1,,1.174,4.226,0.664,,-0.0,µs,-6.945255200098818,121.35120219658644
TDOP,0.63,0.64,0.73,0.92,5.11, 29.6,200.29,,4.38,28.96,13.5416,,2.7299, ,10.415414661219149,154.00385661522833
Temp ZONE0,49.05,50.15,51.25,53.45,55.65, 56.2,57.3,,4.4,6.05,1.2313,,53.6173,°C,77144.16374810418,3287563.5762106446
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4511,,13.4068,nSat,582.550386393687,4977.731772445468
