Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.746,7.8346,7.8902,8.0023,8.1257, 8.1816,8.2156,,0.2355,0.347,0.0744,,8.0067,ppm,1210606.0974088816,129046702.73768094
Local Clock Time Offset,-11.752,-2.214,-0.445,0.0,0.545, 1.817,7.806,,0.99,4.031,0.5627,,-0.0,µs,-6.082737944265794,65.93072038367433
Local RMS Frequency Jitter,0.258,0.538,0.712,1.737,8.786, 16.928,35.301,,8.074,16.39,3.2457,,2.97,ppb,2.8946722319137064,16.060685362640708
Local RMS Time Jitter,0.042,0.084,0.11,0.251,1.056, 1.889,4.74,,0.946,1.805,0.373,,0.3864,µs,3.422977885682386,21.41867287116157
Server Jitter SHM(0),0.1644,0.3506,0.5102,1.4301,3.5784, 5.367,8.0309,,3.0681,5.0165,1.0076,,1.6574,ms,4.039718138626767,15.516682953548438
Server Jitter SHM(1),0.009,0.038,0.057,0.185,1.736, 3.306,11.363,,1.679,3.268,0.6814,,0.4278,µs,3.1881026115088638,26.714393509829332
Server Offset SHM(0),11.0373,12.711,13.5509,18.5104,23.3672, 24.7744,26.5181,,9.8163,12.0634,3.1053,,18.294,ms,131.76695667828633,719.4174697344678
Server Offset SHM(1),-11.753,-2.215,-0.446,0.0,0.546, 1.818,7.807,,0.992,4.033,0.5631,,-0.0,µs,-6.078979848125693,65.80875268201089
TDOP,0.65,0.69,0.77,1.3,9.1, 57.06,65.38,,8.33,56.37,7.326,,3.08, ,4.467878956218884,35.25160802023915
Temp ZONE0,50.15,50.15,51.25,53.45,57.85, 58.95,60.05,,6.6,8.8,1.8369,,53.4842,°C,22314.63499159888,629901.9741490307
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4019,,13.7925,nSat,716.6228990502053,6561.15855419479
