Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9713,9.1041,9.1234,9.155,9.1823, 9.2085,9.238,,0.0589,0.1044,0.0197,,9.1544,ppm,100403108.44288303,46665962237.12613
Local Clock Time Offset,-16.334,-2.11,-0.514,0.014,0.53, 1.806,8.556,,1.044,3.916,0.606,,-0.0,µs,-7.629948794078101,119.64832372989773
Local RMS Frequency Jitter,0.449,0.75,0.944,1.911,8.405, 19.161,45.739,,7.461,18.411,3.5485,,3.1396,ppb,4.004367433943932,28.441820009862663
Local RMS Time Jitter,0.083,0.122,0.153,0.3,1.11, 2.308,6.671,,0.957,2.186,0.4319,,0.4378,µs,4.848208565434082,39.71167697300885
Server Jitter SHM(0),0.2002,0.3355,0.4721,1.3167,3.3412, 5.2905,8.2382,,2.8691,4.9551,0.9539,,1.5249,ms,4.001943253343822,16.1538751097854
Server Jitter SHM(1),0.018,0.062,0.095,0.258,1.603, 3.646,16.006,,1.508,3.584,0.7298,,0.4791,µs,4.980763826967358,55.04759578735131
Server Offset SHM(0),9.667,12.1105,13.4568,18.5684,23.2819, 24.3184,27.3896,,9.8251,12.2078,3.123,,18.3562,ms,130.63560189455504,709.8684859326256
Server Offset SHM(1),-16.335,-2.111,-0.515,0.015,0.531, 1.807,8.557,,1.046,3.918,0.6065,,0.0,µs,-7.622801870992888,119.38876632584571
TDOP,0.72,0.74,0.81,1.15,9.29, 41.89,99.08,,8.48,41.15,9.0673,,3.0806, ,6.108293680773658,60.97699999712298
Temp ZONE0,53.45,54.55,55.1,56.75,57.85, 58.4,58.95,,2.75,3.85,0.8676,,56.5804,°C,265001.7070853292,17029744.582037274
nSats,10.0,11.0,12.0,14.0,15.0, 15.0,16.0,,3.0,4.0,1.1419,,13.6125,nSat,1334.6606025052806,14920.083661449391
