Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8961,7.9865,8.1157,8.3242,8.415, 8.4295,8.4921,,0.2993,0.4431,0.0911,,8.3003,ppm,731192.882780196,65889217.55673739
Local Clock Time Offset,-19.986,-2.181,-0.508,0.01,0.556, 1.756,12.276,,1.064,3.937,0.5999,,-0.0006,µs,-7.640557251759728,151.02345101824665
Local RMS Frequency Jitter,0.399,0.745,0.934,1.935,8.712, 17.176,66.336,,7.778,16.431,3.4849,,3.1387,ppb,4.826453805582939,49.66213480484194
Local RMS Time Jitter,0.06,0.115,0.146,0.289,1.067, 1.963,9.355,,0.921,1.848,0.422,,0.4231,µs,6.099096961673479,73.17326408868733
Server Jitter SHM(0),0.1483,0.3267,0.5163,1.3658,3.5393, 5.3641,7.9364,,3.023,5.0374,0.9753,,1.5998,ms,4.109577684030075,15.9151444762267
Server Jitter SHM(1),0.015,0.054,0.086,0.247,1.684, 3.32,18.605,,1.598,3.266,0.7227,,0.4709,µs,5.7464394288924865,84.51189699555295
Server Offset SHM(0),10.1984,11.9764,13.826,18.6769,23.0052, 24.3638,26.0584,,9.1792,12.3874,3.0764,,18.2959,ms,135.9008819317977,747.4727225544109
Server Offset SHM(1),-19.987,-2.182,-0.509,0.011,0.557, 1.757,12.277,,1.066,3.939,0.6003,,-0.0005,µs,-7.6333980399700625,150.67973531806805
TDOP,0.59,0.64,0.74,1.06,5.76, 13.0,80.73,,5.02,12.36,6.1804,,2.325, ,8.301247270403653,98.72926556583913
Temp ZONE0,47.95,49.05,50.7,54.0,56.2, 56.75,56.75,,5.5,7.7,1.5946,,53.6494,°C,34883.25605700903,1141878.3692592601
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3102,,13.5042,nSat,833.4756647477634,8003.349893225379
