Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2312,9.4221,9.4536,9.494,9.5358, 9.5441,9.5841,,0.0821,0.122,0.0288,,9.4933,ppm,35322145.132977895,11589662816.992119
Local Clock Time Offset,-14.702,-2.295,-0.421,0.01,0.531, 1.537,10.683,,0.952,3.832,0.6041,,-0.0002,µs,-8.041055757444886,113.5555889005675
Local RMS Frequency Jitter,0.388,0.642,0.809,1.73,8.448, 19.272,52.353,,7.639,18.63,3.6113,,3.0428,ppb,3.745292431291806,26.67159201401915
Local RMS Time Jitter,0.06,0.098,0.126,0.259,1.208, 2.367,6.566,,1.082,2.269,0.4621,,0.4278,µs,3.9014186634512815,28.429460536880587
Server Jitter SHM(0),0.1703,0.3234,0.5102,1.4182,3.4891, 5.4082,7.4746,,2.9789,5.0849,0.987,,1.635,ms,4.119343207978834,15.866129735124286
Server Jitter SHM(1),0.013,0.05,0.073,0.207,1.652, 3.743,15.169,,1.579,3.693,0.7504,,0.4469,µs,4.46580813542957,46.555665929351726
Server Offset SHM(0),10.9639,12.2779,13.4218,18.2522,23.2112, 24.5086,25.9705,,9.7894,12.2306,3.1505,,18.1353,ms,121.93423101681088,650.6551278289112
Server Offset SHM(1),-14.703,-2.296,-0.422,0.011,0.532, 1.538,10.684,,0.954,3.834,0.6045,,-0.0001,µs,-8.03420366498499,113.34220328341037
TDOP,0.64,0.68,0.75,0.98,3.77, 5.5,6.0,,3.02,4.82,1.0466,,1.4536, ,3.5537510043307177,12.899154964605573
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 61.7,63.9,,3.3,6.05,1.1876,,57.9641,°C,109416.75448946918,5238015.735214291
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2856,,13.5892,nSat,904.6750241877407,8920.3974510696
