Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1697,9.2642,9.2938,9.4299,9.5083, 9.5192,9.564,,0.2145,0.255,0.0649,,9.4192,ppm,3000616.981329407,432834923.7912607
Local Clock Time Offset,-13.687,-2.252,-0.5,0.016,0.556, 1.668,8.456,,1.056,3.92,0.5653,,0.0004,µs,-6.725967804385227,72.8910551256985
Local RMS Frequency Jitter,0.318,0.604,0.847,1.906,8.356, 16.83,38.548,,7.509,16.226,3.1734,,3.0761,ppb,3.300501361933818,19.324717664186018
Local RMS Time Jitter,0.058,0.098,0.135,0.293,1.108, 1.995,5.779,,0.973,1.897,0.3868,,0.4287,µs,3.839804394370946,25.42056170926713
Server Jitter SHM(0),0.1763,0.3256,0.491,1.248,3.4626, 5.4567,8.2109,,2.9716,5.131,0.9751,,1.4914,ms,3.908818540018021,15.832224031218889
Server Jitter SHM(1),0.02,0.054,0.085,0.242,1.683, 3.351,13.254,,1.598,3.297,0.6724,,0.4692,µs,3.7007766983974935,32.14093067401741
Server Offset SHM(0),10.7615,12.3218,13.4974,18.2546,22.8387, 24.1411,26.7682,,9.3414,11.8192,3.0981,,18.1076,ms,128.26166965989998,693.8487035976564
Server Offset SHM(1),-13.688,-2.253,-0.5,0.017,0.557, 1.669,8.457,,1.057,3.922,0.5657,,0.0005,µs,-6.720225440272451,72.73628655537286
TDOP,0.65,0.66,0.71,1.13,17.77, 49.93,66.82,,17.06,49.27,8.2869,,3.6459, ,2.833755806001714,19.35726510353081
Temp ZONE0,55.1,56.2,56.75,59.5,62.8, 62.8,62.8,,6.05,6.6,1.6335,,59.5023,°C,44567.76453564351,1582663.6155171786
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1937,,13.5917,nSat,1151.3081614141327,12277.072858495118
