Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0394,9.1929,9.215,9.2372,9.2661, 9.2751,9.3115,,0.0511,0.0822,0.0172,,9.2384,ppm,152955328.68903285,81800478880.0601
Local Clock Time Offset,-17.279,-2.074,-0.745,0.031,0.651, 1.703,7.186,,1.396,3.777,0.626,,-0.0001,µs,-6.263716953339656,76.04335864750466
Local RMS Frequency Jitter,0.748,1.25,1.538,2.763,8.434, 18.479,48.569,,6.896,17.229,3.1913,,3.7115,ppb,4.789020571422726,32.87105797503222
Local RMS Time Jitter,0.111,0.186,0.232,0.416,1.112, 2.193,7.42,,0.88,2.007,0.3832,,0.5199,µs,6.00342582494144,52.400978008392926
Server Jitter SHM(0),0.1343,0.307,0.4806,1.3239,3.6251, 5.438,7.2335,,3.1444,5.131,1.0009,,1.5758,ms,3.788290951011419,14.057953142633062
Server Jitter SHM(1),0.035,0.107,0.159,0.412,1.631, 3.623,16.845,,1.472,3.516,0.6792,,0.5982,µs,5.212996167082547,52.76660632671941
Server Offset SHM(0),10.6869,13.2226,14.2405,18.8386,23.5718, 24.8473,27.0254,,9.3313,11.6247,3.0779,,18.6897,ms,145.7808696884577,819.4686021913457
Server Offset SHM(1),-17.28,-2.075,-0.746,0.032,0.652, 1.704,7.187,,1.398,3.779,0.6266,,0.0,µs,-6.258312647078569,75.85449179128707
TDOP,0.67,0.68,0.75,1.12,14.61, 62.05,139.52,,13.86,61.37,11.6063,,4.2093, ,5.814157289459347,65.23685587538412
Temp ZONE0,55.65,55.65,56.2,57.85,61.7, 62.8,62.8,,5.5,7.15,1.4798,,58.2357,°C,56540.83098210085,2173175.991650129
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4263,,13.4979,nSat,631.4708660491127,5556.151879762869
