Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2061,9.3293,9.3605,9.6067,9.7411, 9.7593,9.8164,,0.3805,0.43,0.1101,,9.584,ppm,636690.9158238245,54788255.27735844
Local Clock Time Offset,-11.639,-2.458,-0.495,0.011,0.638, 1.777,8.242,,1.133,4.235,0.615,,-0.0003,µs,-6.547605341374499,63.083101833595926
Local RMS Frequency Jitter,0.391,0.692,0.9,1.878,9.523, 18.727,36.345,,8.623,18.035,3.5104,,3.2861,ppb,2.902325182786857,15.125193384899559
Local RMS Time Jitter,0.057,0.115,0.152,0.314,1.339, 2.319,4.791,,1.187,2.204,0.4463,,0.4887,µs,3.1085745219566183,15.672541279774045
Server Jitter SHM(0),0.1964,0.514,0.7822,1.8236,3.6079, 4.5069,6.2143,,2.8257,3.9929,0.8671,,1.9571,ms,6.629122772149043,20.24600906452517
Server Jitter SHM(1),0.022,0.057,0.089,0.249,1.809, 3.81,11.639,,1.72,3.753,0.7332,,0.5012,µs,3.3403316952463475,25.37990336543095
Server Offset SHM(0),-7.7157,-6.0657,-4.8042,-0.4093,3.6349, 5.1603,7.5571,,8.4392,11.226,2.5226,,-0.3895,ms,-5.040410159527555,12.698978095750558
Server Offset SHM(1),-11.64,-2.459,-0.496,0.012,0.639, 1.778,8.243,,1.135,4.237,0.6155,,-0.0002,µs,-6.542989825999304,62.97120045376217
TDOP,0.65,0.66,0.69,0.95,6.64, 23.7,42.03,,5.95,23.04,4.457,,2.277, ,5.046301192308081,43.662874049629046
Temp ZONE0,49.05,50.15,51.25,56.75,60.6, 61.15,61.7,,9.35,11.0,3.2281,,56.1498,°C,4455.035363204262,73826.86544254358
nSats,11.0,11.0,12.0,15.0,16.0, 17.0,17.0,,4.0,6.0,1.2224,,14.5228,nSat,1320.1468512779868,14703.347179954802
