Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5167,8.6694,8.7555,8.8682,8.9313, 8.9624,9.0132,,0.1758,0.293,0.0602,,8.854,ppm,3116455.2574612615,455255097.6003103
Local Clock Time Offset,-24.998,-1.91,-0.537,0.009,0.591, 1.773,11.599,,1.128,3.683,0.6187,,0.0,µs,-8.398658640262935,205.49765030394883
Local RMS Frequency Jitter,0.474,0.732,0.954,1.915,8.207, 18.435,72.494,,7.253,17.703,3.6681,,3.153,ppb,5.191623090320028,56.359826262815254
Local RMS Time Jitter,0.058,0.116,0.152,0.293,1.005, 2.098,10.94,,0.853,1.982,0.4345,,0.42,µs,7.102014040080712,99.64496500009703
Server Jitter SHM(0),0.1172,0.311,0.5211,1.3777,3.3527, 5.295,7.4473,,2.8317,4.984,0.9248,,1.5909,ms,4.466025702485653,17.623577414548052
Server Jitter SHM(1),0.021,0.062,0.097,0.26,1.627, 3.404,24.045,,1.53,3.342,0.745,,0.4827,µs,6.671296660931664,110.63935108659916
Server Offset SHM(0),11.9717,13.7191,14.4672,19.3425,23.7924, 25.0799,26.7297,,9.3252,11.3607,3.0109,,19.1247,ms,169.3519518797712,994.258869884004
Server Offset SHM(1),-24.999,-1.911,-0.538,0.01,0.592, 1.774,11.6,,1.13,3.685,0.6191,,0.0001,µs,-8.389962845855777,205.0156399423154
TDOP,0.67,0.69,0.75,1.27,7.19, 31.48,89.63,,6.44,30.79,7.2783,,2.7993, ,6.981523881274638,77.61068855982045
Temp ZONE0,50.15,50.7,51.8,53.45,55.1, 56.2,56.75,,3.3,5.5,1.1004,,53.6417,°C,108995.1122748819,5211006.193202716
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2436,,13.3485,nSat,951.2340670144748,9540.750131732317
