Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0906,9.1169,9.1528,9.1745, 9.1877,9.2293,,0.0576,0.0971,0.0195,,9.1502,ppm,101895885.26383016,47593337176.905
Local Clock Time Offset,-36.355,-2.109,-0.484,0.012,0.524, 1.745,16.386,,1.008,3.854,0.617,,-0.0001,µs,-10.480078583336002,413.40696279968927
Local RMS Frequency Jitter,0.372,0.693,0.893,1.855,8.408, 17.986,101.975,,7.515,17.293,3.7151,,3.0761,ppb,6.661583213024649,108.5507752176592
Local RMS Time Jitter,0.054,0.108,0.145,0.293,1.109, 2.006,17.271,,0.964,1.898,0.4633,,0.4289,µs,9.859617519877906,223.79046959363768
Server Jitter SHM(0),0.1901,0.3513,0.5289,1.4268,3.4259, 5.2898,7.4669,,2.8969,4.9386,0.9482,,1.6223,ms,4.299167234762074,16.31567160726366
Server Jitter SHM(1),0.011,0.057,0.087,0.24,1.621, 3.534,35.152,,1.534,3.477,0.7614,,0.4625,µs,8.419249806531667,210.74906251112756
Server Offset SHM(0),9.688,12.4447,13.5608,18.3854,23.0533, 24.3474,27.3688,,9.4925,11.9027,3.1413,,18.1266,ms,122.893735332325,656.8322861745766
Server Offset SHM(1),-36.356,-2.11,-0.485,0.013,0.525, 1.746,16.387,,1.01,3.856,0.6174,,-0.0,µs,-10.467839947099947,412.4244374119777
TDOP,0.71,0.73,0.79,1.27,16.36, 64.54,215.28,,15.57,63.81,18.1416,,5.1026, ,5.981125337208882,66.59318676093164
Temp ZONE0,54.55,54.55,55.65,57.3,58.4, 59.5,62.25,,2.75,4.95,0.9997,,57.0239,°C,176159.19400391338,9881414.701848108
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3223,,13.5602,nSat,820.0999536851984,7838.505146643106
