Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8277,7.8544,8.2421,8.4087, 8.4588,8.5343,,0.5543,0.6312,0.1554,,8.2218,ppm,139942.19365961815,7270733.175634907
Local Clock Time Offset,-15.883,-2.172,-0.491,0.01,0.547, 1.775,12.911,,1.038,3.947,0.5679,,0.0006,µs,-5.421006771662096,74.18020898315109
Local RMS Frequency Jitter,0.481,0.726,0.926,1.887,8.688, 16.784,65.316,,7.762,16.058,3.2096,,3.0688,ppb,3.831187748391982,31.89409262440331
Local RMS Time Jitter,0.071,0.114,0.144,0.283,1.056, 1.884,8.062,,0.912,1.77,0.3694,,0.4113,µs,4.68647841467165,45.324957306746626
Server Jitter SHM(0),0.1424,0.3277,0.5161,1.2767,3.4413, 5.3217,7.973,,2.9253,4.9939,0.9535,,1.5138,ms,4.073473643615463,16.35406591902042
Server Jitter SHM(1),0.018,0.057,0.086,0.244,1.667, 3.309,17.711,,1.581,3.252,0.6696,,0.4607,µs,4.282652571787265,49.82329037422402
Server Offset SHM(0),10.638,12.0942,13.1551,18.0879,22.4914, 23.9327,28.0758,,9.3364,11.8385,3.0988,,17.7909,ms,120.82951496505419,642.5472763103962
Server Offset SHM(1),-15.884,-2.173,-0.492,0.011,0.548, 1.776,12.912,,1.04,3.949,0.5684,,0.0006,µs,-5.418033898915177,74.01897110132371
TDOP,0.63,0.66,0.69,1.1,9.76, 47.95,67.56,,9.07,47.29,7.6001,,3.5286, ,4.067311509935667,30.42937609603595
Temp ZONE0,46.85,47.95,49.05,52.35,56.2, 56.75,57.3,,7.15,8.8,2.0811,,52.4755,°C,14272.177656425605,347373.0596772689
nSats,8.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2418,,13.7925,nSat,1061.9726872835508,11019.770562588581
