Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8892,8.9949,9.0507,9.1645,9.2132, 9.2293,9.2856,,0.1625,0.2345,0.0498,,9.151,ppm,6121867.700628769,1119964646.674425
Local Clock Time Offset,-15.206,-2.242,-0.511,0.007,0.584, 1.961,8.814,,1.095,4.203,0.6083,,-0.0001,µs,-6.807545161921974,86.94707078485712
Local RMS Frequency Jitter,0.486,0.76,0.952,1.998,9.609, 17.679,49.818,,8.657,16.919,3.4609,,3.2621,ppb,3.5116062219940654,23.406721997348434
Local RMS Time Jitter,0.071,0.121,0.152,0.3,1.219, 2.017,7.619,,1.067,1.896,0.4193,,0.4409,µs,4.509940947560294,37.19044758513624
Server Jitter SHM(0),0.138,0.347,0.5168,1.4002,3.2968, 4.9517,7.0779,,2.7801,4.6047,0.9091,,1.587,ms,4.32341669019233,15.97873158131701
Server Jitter SHM(1),0.022,0.058,0.087,0.247,1.795, 3.606,14.153,,1.708,3.548,0.7271,,0.4868,µs,3.975685619114014,38.88472746852659
Server Offset SHM(0),10.0022,11.5389,12.717,18.3489,23.1565, 24.7075,26.7759,,10.4394,13.1685,3.2086,,18.0407,ms,112.56530823968136,585.5924018482336
Server Offset SHM(1),-15.207,-2.243,-0.512,0.008,0.585, 1.962,8.815,,1.097,4.205,0.6087,,-0.0001,µs,-6.802256686386067,86.77345177294785
TDOP,0.69,0.75,0.79,1.07,10.82, 40.78,64.87,,10.03,40.03,7.0761,,2.9633, ,3.86850334189665,30.50688624871755
Temp ZONE0,51.8,52.35,52.9,55.1,56.2, 57.3,57.3,,3.3,4.95,1.1121,,54.8571,°C,113024.82206559647,5469299.793212284
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4419,,13.3875,nSat,592.9365559494815,5107.328912362218
