Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0675,9.1317,9.2793,9.3444, 9.3855,9.4054,,0.2127,0.3179,0.0713,,9.254,ppm,2139445.027938082,275710621.9074357
Local Clock Time Offset,-17.148,-2.294,-0.63,0.011,0.655, 1.913,9.277,,1.285,4.207,0.6566,,-0.0001,µs,-6.355269076453692,82.360973183249
Local RMS Frequency Jitter,0.834,1.146,1.386,2.507,9.806, 19.663,48.793,,8.42,18.517,3.5475,,3.7102,ppb,4.242643962858488,28.523441780218008
Local RMS Time Jitter,0.114,0.172,0.209,0.366,1.235, 2.29,7.28,,1.026,2.118,0.419,,0.5,µs,5.080260756783325,39.74891512046079
Server Jitter SHM(0),0.1388,0.3186,0.5163,1.4075,3.3363, 5.1676,8.4788,,2.8199,4.849,0.9408,,1.6153,ms,4.34899051146172,17.139113588315507
Server Jitter SHM(1),0.028,0.091,0.136,0.36,1.819, 3.738,16.551,,1.683,3.647,0.749,,0.5819,µs,4.749104032949836,46.54521394343154
Server Offset SHM(0),11.3434,12.812,13.4342,18.1623,22.872, 24.3691,25.9382,,9.4379,11.5571,3.1272,,17.8524,ms,118.6475601249828,628.7003986408428
Server Offset SHM(1),-17.149,-2.295,-0.631,0.012,0.656, 1.914,9.278,,1.287,4.209,0.6571,,-0.0,µs,-6.350579121753954,82.18505179937466
TDOP,0.66,0.67,0.71,1.03,10.12, 38.55,82.59,,9.41,37.88,7.8622,,3.1014, ,4.872370152777573,44.967544977002916
Temp ZONE0,51.25,51.25,51.8,55.1,58.95, 59.5,60.05,,7.15,8.25,2.5537,,55.4515,°C,8950.042348351355,186684.29826626988
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2156,,13.4772,nSat,1055.9871829503093,10943.97339559638
