Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2767,9.3899,9.4144,9.476,9.5469, 9.5726,9.6323,,0.1324,0.1826,0.0434,,9.4793,ppm,10273925.383381262,2233573567.3124995
Local Clock Time Offset,-14.803,-2.35,-0.398,0.004,0.55, 1.599,8.178,,0.948,3.949,0.5823,,0.0001,µs,-7.152127361711218,88.17362633878867
Local RMS Frequency Jitter,0.304,0.576,0.751,1.682,8.515, 18.498,45.201,,7.764,17.922,3.4404,,2.981,ppb,3.2419070521173508,20.307287572096538
Local RMS Time Jitter,0.049,0.094,0.122,0.253,1.188, 2.201,6.822,,1.066,2.107,0.4286,,0.417,µs,3.493652882217586,23.89729800706934
Server Jitter SHM(0),0.1709,0.372,0.6326,1.5378,3.3167, 4.6664,8.6871,,2.6841,4.2945,0.87,,1.7009,ms,5.32791007344973,20.264085654847502
Server Jitter SHM(1),0.015,0.048,0.072,0.202,1.659, 3.498,14.68,,1.587,3.45,0.7106,,0.4384,µs,3.8897831669787934,36.53120824198283
Server Offset SHM(0),7.3604,10.0558,11.852,17.7296,23.2944, 24.8434,27.9347,,11.4424,14.7876,3.5908,,17.6723,ms,71.98183405533436,329.5444405240483
Server Offset SHM(1),-14.804,-2.351,-0.399,0.005,0.551, 1.6,8.179,,0.95,3.951,0.5827,,0.0001,µs,-7.146647247794276,88.0093423797491
TDOP,0.7,0.73,0.81,1.07,5.16, 20.67,52.29,,4.35,19.94,4.3929,,2.1054, ,6.79822597886835,70.3126590167078
Temp ZONE0,51.25,52.35,52.35,54.0,56.2, 57.3,57.85,,3.85,4.95,1.0576,,54.1369,°C,126581.80166984128,6360787.561375144
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3802,,13.249,nSat,661.2736963590665,5898.486570621167
