Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8652,8.9927,9.0256,9.1634,9.2123, 9.2399,9.2959,,0.1867,0.2472,0.0523,,9.153,ppm,5260350.540240106,914916253.9177536
Local Clock Time Offset,-23.613,-2.232,-0.662,0.017,0.599, 1.93,13.86,,1.261,4.162,0.6523,,-0.0004,µs,-6.79565805775801,117.42581660896703
Local RMS Frequency Jitter,0.562,1.006,1.239,2.385,9.688, 18.927,76.132,,8.449,17.921,3.6255,,3.5862,ppb,4.742997858861275,44.62109896249765
Local RMS Time Jitter,0.085,0.161,0.197,0.362,1.24, 2.207,13.684,,1.043,2.046,0.4553,,0.4979,µs,7.057003045578541,105.9928445229567
Server Jitter SHM(0),0.23,0.3725,0.5624,1.3882,3.1726, 5.2146,8.8087,,2.6102,4.842,0.8992,,1.5742,ms,4.772845281623363,20.143965896360243
Server Jitter SHM(1),0.023,0.07,0.109,0.331,1.786, 3.651,21.641,,1.677,3.581,0.7611,,0.5543,µs,5.415775807962221,71.66452107297049
Server Offset SHM(0),11.9101,13.312,14.1995,19.2063,23.8649, 25.3093,27.8835,,9.6653,11.9972,3.218,,19.0223,ms,133.2240133320551,729.0467070309129
Server Offset SHM(1),-23.614,-2.233,-0.663,0.018,0.6, 1.931,13.861,,1.263,4.164,0.6527,,-0.0003,µs,-6.790202071557721,117.1694527291591
TDOP,0.74,0.77,0.81,1.08,7.22, 32.71,95.73,,6.41,31.94,7.9036,,2.9053, ,6.62499608352738,72.5601114557115
Temp ZONE0,50.7,51.8,52.35,54.55,56.2, 56.75,57.3,,3.85,4.95,1.1994,,54.4085,°C,87448.16045746377,3885413.1428517736
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.3083,,13.4149,nSat,819.9747417216314,7841.550995804778
