Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2079,9.3405,9.3826,9.4918,9.5597, 9.5982,9.6434,,0.1771,0.2578,0.0573,,9.4797,ppm,4452716.356407268,732597352.8703656
Local Clock Time Offset,-15.051,-2.336,-0.407,0.006,0.547, 1.599,8.306,,0.954,3.935,0.6121,,0.0002,µs,-8.100230791216887,118.39994859194701
Local RMS Frequency Jitter,0.357,0.614,0.783,1.693,8.597, 19.679,48.694,,7.814,19.065,3.6913,,3.0451,ppb,3.6430867303521848,25.420322881332105
Local RMS Time Jitter,0.051,0.096,0.123,0.256,1.209, 2.488,6.988,,1.086,2.392,0.4726,,0.4283,µs,3.864597566061465,27.973677506420582
Server Jitter SHM(0),0.1585,0.3228,0.5217,1.4042,3.2199, 5.0005,7.541,,2.6982,4.6777,0.8998,,1.5775,ms,4.607136133737651,18.890546728798377
Server Jitter SHM(1),0.017,0.049,0.072,0.207,1.662, 3.716,14.269,,1.59,3.667,0.7596,,0.4481,µs,4.506295137436693,47.26923436391384
Server Offset SHM(0),10.0062,12.0437,13.6058,17.9331,22.5718, 24.0874,26.6584,,8.966,12.0438,2.916,,17.8593,ms,150.01637648181426,850.7738569530762
Server Offset SHM(1),-15.052,-2.337,-0.408,0.007,0.548, 1.6,8.307,,0.956,3.937,0.6125,,0.0002,µs,-8.093515786692555,118.18213323240411
TDOP,0.69,0.71,0.86,1.42,5.73, 12.53,45.32,,4.87,11.82,3.4298,,2.2412, ,7.828681735599915,93.81459860763168
Temp ZONE0,51.25,52.35,52.9,55.1,59.5, 60.05,62.8,,6.6,7.7,2.0757,,55.5473,°C,17173.0205300166,444428.76063941675
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1055,,13.7552,nSat,1531.9247788259042,17912.02938249337
