Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9728,9.0834,9.1086,9.1921,9.264, 9.3058,9.3803,,0.1554,0.2224,0.0498,,9.1913,ppm,6203560.933569267,1139935929.1834579
Local Clock Time Offset,-14.368,-2.32,-0.591,0.017,0.606, 1.942,10.093,,1.197,4.262,0.6263,,0.0002,µs,-6.140928903079143,71.4208767323702
Local RMS Frequency Jitter,0.624,0.97,1.19,2.246,9.566, 18.536,41.081,,8.376,17.566,3.4315,,3.4931,ppb,3.721933201586593,23.016713802833117
Local RMS Time Jitter,0.096,0.153,0.189,0.338,1.223, 2.04,7.267,,1.034,1.887,0.4019,,0.4769,µs,4.484001181589229,32.77622105679213
Server Jitter SHM(0),0.1046,0.3398,0.5183,1.3275,3.0878, 4.716,7.5265,,2.5695,4.3762,0.85,,1.5047,ms,4.627030897204054,18.569708273750233
Server Jitter SHM(1),0.025,0.08,0.12,0.315,1.816, 3.61,13.871,,1.696,3.53,0.7183,,0.5414,µs,4.246405094153096,39.591678845517805
Server Offset SHM(0),10.1996,11.5304,12.327,18.2008,22.6073, 24.0692,26.0129,,10.2802,12.5388,3.3087,,17.6956,ms,95.13062025672889,470.7125138362166
Server Offset SHM(1),-14.369,-2.321,-0.592,0.018,0.607, 1.943,10.094,,1.199,4.264,0.6268,,0.0003,µs,-6.136463757757331,71.27225004170077
TDOP,0.63,0.63,0.74,1.13,11.73, 91.17,167.77,,10.99,90.54,15.7857,,4.7866, ,4.744591248489768,45.336434395006734
Temp ZONE0,50.7,51.25,51.8,53.45,54.55, 55.1,55.65,,2.75,3.85,0.9212,,53.3176,°C,184198.1655774349,10486895.219122527
nSats,9.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.4035,,13.3485,nSat,641.7462701944434,5675.218567739515
