Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3329,9.432,9.4484,9.5134,9.6198, 9.665,9.6938,,0.1714,0.233,0.0546,,9.518,ppm,5204882.958863688,902077142.0453897
Local Clock Time Offset,-11.629,-2.257,-0.511,0.013,0.563, 1.656,5.75,,1.074,3.913,0.5461,,0.0002,µs,-6.1650267858566234,54.04309422396592
Local RMS Frequency Jitter,0.376,0.66,0.888,1.942,8.261, 16.404,33.402,,7.373,15.744,2.9809,,3.0575,ppb,3.0258495594604855,14.99152331785269
Local RMS Time Jitter,0.064,0.104,0.138,0.291,1.09, 1.887,4.493,,0.952,1.783,0.3534,,0.4197,µs,3.3565492306466442,17.01273972336916
Server Jitter SHM(0),0.1444,0.3395,0.5107,1.3473,3.5303, 5.3161,8.0892,,3.0196,4.9767,0.9805,,1.5818,ms,3.991833760718816,15.262049277362296
Server Jitter SHM(1),0.012,0.053,0.081,0.241,1.686, 3.222,11.143,,1.605,3.169,0.6384,,0.4641,µs,3.141325003809384,22.3747565382319
Server Offset SHM(0),9.7748,12.3074,13.3172,17.9832,22.6204, 24.0703,26.3423,,9.3033,11.7629,3.1108,,17.813,ms,119.81605279145798,636.0997468933346
Server Offset SHM(1),-11.63,-2.258,-0.512,0.014,0.564, 1.657,5.75,,1.076,3.915,0.5466,,0.0003,µs,-6.16026354726318,53.93196938333517
TDOP,0.72,0.75,0.8,1.33,13.69, 34.91,92.02,,12.89,34.16,8.0443,,3.6072, ,5.120785845152636,52.872772515848126
Temp ZONE0,51.25,52.9,55.65,58.4,61.15, 62.25,62.8,,5.5,9.35,1.7886,,58.604,°C,32149.056655366658,1024199.119135281
nSats,4.0,4.0,11.0,14.0,16.0, 16.0,16.0,,5.0,12.0,1.8064,,13.2875,nSat,274.11056729498466,1840.9031827708839
