Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9957,9.1621,9.1919,9.2898,9.334, 9.3471,9.3987,,0.1421,0.185,0.0432,,9.2816,ppm,9750031.510993142,2083020878.257537
Local Clock Time Offset,-19.372,-2.229,-0.626,0.024,0.604, 1.889,9.314,,1.23,4.118,0.6183,,-0.0004,µs,-6.5395850829188875,84.99047860070803
Local RMS Frequency Jitter,0.556,1.015,1.274,2.389,9.499, 17.482,58.62,,8.225,16.467,3.307,,3.526,ppb,4.196048683117308,31.050895513707662
Local RMS Time Jitter,0.098,0.162,0.202,0.371,1.213, 1.963,10.978,,1.011,1.801,0.395,,0.4927,µs,6.247662648635149,80.16726437584317
Server Jitter SHM(0),0.1649,0.3669,0.5703,1.4188,3.2169, 4.9915,7.5274,,2.6466,4.6246,0.8862,,1.6036,ms,4.739477994432579,18.28604693280668
Server Jitter SHM(1),0.029,0.089,0.131,0.334,1.76, 3.523,19.596,,1.629,3.434,0.7008,,0.5522,µs,4.566996426381748,48.74243005054956
Server Offset SHM(0),10.5356,12.7885,13.5884,18.3337,23.0497, 24.4686,26.2479,,9.4613,11.6801,3.0324,,18.0937,ms,137.50031589707953,760.008984591108
Server Offset SHM(1),-19.373,-2.23,-0.627,0.025,0.605, 1.89,9.315,,1.232,4.12,0.6188,,-0.0003,µs,-6.533969475371935,84.79245920865547
TDOP,0.68,0.7,0.73,1.65,8.52, 39.18,111.78,,7.79,38.48,8.7652,,3.3065, ,7.094000155393209,83.63995621395205
Temp ZONE0,51.25,52.35,52.9,55.1,58.95, 59.5,60.05,,6.05,7.15,2.0686,,55.8075,°C,17609.386431161714,459491.3784889323
nSats,9.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.0352,,13.4938,nSat,1779.5421295491262,21857.455253125183
