Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8761,9.0737,9.1098,9.2533,9.3378, 9.371,9.4295,,0.228,0.2972,0.065,,9.2471,ppm,2820222.1713344203,398493248.54173654
Local Clock Time Offset,-13.528,-2.375,-0.523,0.007,0.591, 1.962,8.397,,1.114,4.337,0.6311,,-0.0002,µs,-6.549740274529926,79.45751347229715
Local RMS Frequency Jitter,0.606,0.837,1.032,2.068,9.725, 18.402,41.851,,8.693,17.565,3.5974,,3.3763,ppb,3.5722194044398075,22.816933737533294
Local RMS Time Jitter,0.086,0.135,0.168,0.318,1.253, 2.165,6.752,,1.085,2.03,0.4277,,0.4619,µs,4.394588400342071,32.23822204868174
Server Jitter SHM(0),0.1387,0.3405,0.5144,1.3534,3.1602, 4.8398,8.7997,,2.6458,4.4993,0.8893,,1.5436,ms,4.531294886065577,18.57037890921707
Server Jitter SHM(1),0.018,0.064,0.097,0.259,1.851, 3.754,14.313,,1.754,3.69,0.7552,,0.505,µs,4.04742652343842,38.009015303353046
Server Offset SHM(0),11.9393,13.5229,14.143,19.2424,23.6134, 24.8162,26.7873,,9.4704,11.2933,3.0917,,18.7933,ms,146.23603768389464,822.0648711205275
Server Offset SHM(1),-13.529,-2.375,-0.524,0.008,0.592, 1.963,8.398,,1.116,4.338,0.6315,,-0.0002,µs,-6.545172544596703,79.30806628275778
TDOP,0.7,0.71,0.75,1.15,7.39, 23.17,100.17,,6.64,22.46,9.1634,,2.7643, ,6.737777956123783,70.56531536966132
Temp ZONE0,50.7,51.8,52.35,54.55,58.4, 60.05,61.15,,6.05,8.25,1.844,,54.9258,°C,23938.811498114086,691647.6972571182
nSats,6.0,7.0,11.0,14.0,15.0, 16.0,16.0,,4.0,9.0,1.513,,13.3958,nSat,506.53697067283485,4136.08095968252
