Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8466,8.9257,8.9859,9.184,9.2501, 9.2731,9.3356,,0.2642,0.3474,0.0766,,9.1604,ppm,1665600.8375215475,197464448.01492554
Local Clock Time Offset,-13.509,-2.261,-0.478,0.004,0.542, 1.942,7.574,,1.02,4.203,0.6192,,0.0002,µs,-6.506814390645976,84.99900612605019
Local RMS Frequency Jitter,0.347,0.685,0.871,1.864,9.774, 18.814,43.87,,8.903,18.129,3.6304,,3.2014,ppb,3.3289749457858493,21.06114054637044
Local RMS Time Jitter,0.061,0.11,0.138,0.279,1.233, 2.27,7.62,,1.095,2.16,0.4483,,0.4317,µs,4.300996887140172,34.13377170251793
Server Jitter SHM(0),0.1903,0.3382,0.5327,1.3908,3.2022, 4.9818,8.81,,2.6695,4.6436,0.9029,,1.5703,ms,4.577675176849336,19.004785891571743
Server Jitter SHM(1),0.013,0.053,0.078,0.223,1.8, 3.756,13.101,,1.722,3.703,0.7549,,0.4705,µs,3.8967135896606457,36.74782922822197
Server Offset SHM(0),11.552,13.0308,13.6844,18.7781,24.0063, 25.05,27.3562,,10.3219,12.0192,3.3738,,18.6596,ms,106.64534644624827,547.3295409140071
Server Offset SHM(1),-13.51,-2.262,-0.479,0.005,0.543, 1.943,7.575,,1.022,4.205,0.6196,,0.0002,µs,-6.502448573528988,84.84442672409136
TDOP,0.62,0.69,0.73,1.1,18.4, 62.46,130.7,,17.67,61.77,12.2521,,4.0855, ,4.223822414554737,40.928286266518995
Temp ZONE0,50.15,50.15,51.25,54.0,56.2, 56.75,57.3,,4.95,6.6,1.3562,,53.8432,°C,58088.90985498587,2252653.5723580606
nSats,9.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.5438,,12.8843,nSat,418.0927076300286,3228.1672830019966
