Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2998,9.4171,9.4615,9.5955,9.6566, 9.7031,9.7436,,0.1951,0.286,0.0611,,9.5776,ppm,3771107.318383431,587030737.6561936
Local Clock Time Offset,-14.37,-2.181,-0.504,0.011,0.558, 1.807,7.154,,1.062,3.988,0.5761,,0.0003,µs,-6.403250030583961,76.03260632025466
Local RMS Frequency Jitter,0.332,0.723,0.937,1.927,8.48, 17.683,42.505,,7.543,16.96,3.2567,,3.1116,ppb,3.5398712808777586,22.396459645265004
Local RMS Time Jitter,0.047,0.11,0.145,0.294,1.091, 1.998,5.967,,0.946,1.888,0.3819,,0.4256,µs,4.087222265311886,28.249546622747165
Server Jitter SHM(0),0.1931,0.3748,0.5426,1.3288,3.1235, 5.0832,8.05,,2.5809,4.7084,0.8942,,1.5339,ms,4.71848205810566,20.509289358634923
Server Jitter SHM(1),0.022,0.06,0.09,0.248,1.667, 3.371,13.768,,1.577,3.311,0.6796,,0.4714,µs,3.981341848081975,37.02852896919115
Server Offset SHM(0),10.6839,12.6215,13.9911,18.7543,23.443, 24.6076,25.9728,,9.4519,11.986,3.1709,,18.6292,ms,130.45597085275278,708.7339118172117
Server Offset SHM(1),-14.371,-2.182,-0.505,0.012,0.559, 1.808,7.155,,1.064,3.99,0.5765,,0.0003,µs,-6.398200597646529,75.86840363978683
TDOP,0.65,0.67,0.74,1.4,7.68, 39.63,158.35,,6.94,38.96,12.4288,,3.5251, ,7.267054100623318,86.62029832772028
Temp ZONE0,50.7,51.8,52.35,54.55,58.95, 60.05,61.15,,6.6,8.25,2.4068,,55.3612,°C,10717.16620821244,237268.6689701812
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3054,,14.0125,nSat,951.1828427789916,9532.966929805545
