Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2468,9.4741,9.5055,9.543,9.6085, 9.6365,9.6902,,0.1029,0.1624,0.0296,,9.5459,ppm,33154269.957167406,10651098363.724926
Local Clock Time Offset,-15.447,-2.321,-0.424,0.01,0.553, 1.595,9.121,,0.977,3.916,0.5988,,0.0002,µs,-7.941330458522302,109.25657216799434
Local RMS Frequency Jitter,0.383,0.611,0.786,1.74,8.666, 18.62,55.61,,7.88,18.009,3.5424,,3.0606,ppb,3.6259650004769446,26.56137720550653
Local RMS Time Jitter,0.058,0.098,0.125,0.261,1.219, 2.324,7.692,,1.094,2.226,0.4536,,0.4282,µs,3.906122992924396,30.63563206454194
Server Jitter SHM(0),0.1647,0.3485,0.5388,1.4357,3.2881, 5.185,8.0436,,2.7493,4.8365,0.9144,,1.6192,ms,4.647686506853557,18.43774066744768
Server Jitter SHM(1),0.017,0.05,0.074,0.207,1.689, 3.644,15.43,,1.615,3.594,0.7389,,0.4503,µs,4.329005603111078,46.06117845851481
Server Offset SHM(0),12.2482,13.5709,14.2359,19.1097,23.7278, 24.9874,28.7622,,9.4919,11.4165,3.0902,,18.7996,ms,146.67110423936296,825.6617535696229
Server Offset SHM(1),-15.448,-2.322,-0.425,0.011,0.554, 1.596,9.122,,0.979,3.918,0.5992,,0.0002,µs,-7.9344464931476875,109.0459930916459
TDOP,0.69,0.74,0.82,1.23,22.34, 38.09,77.24,,21.52,37.35,8.8431,,4.4035, ,3.0916992380195722,23.75098317451182
Temp ZONE0,52.9,53.45,54.55,57.85,59.5, 59.5,60.05,,4.95,6.05,1.443,,57.394,°C,58411.32169599953,2269273.4624496107
nSats,9.0,10.0,10.0,13.0,16.0, 16.0,16.0,,6.0,6.0,1.4784,,13.1875,nSat,520.3086273894096,4305.955939366659
