Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9403,9.0402,9.0787,9.1762,9.3011, 9.366,9.4258,,0.2224,0.3258,0.0692,,9.1834,ppm,2288056.2719877823,301535989.959702
Local Clock Time Offset,-16.467,-2.277,-0.61,0.013,0.63, 2.006,9.053,,1.24,4.283,0.6632,,0.0006,µs,-6.718204174298253,97.65990720961142
Local RMS Frequency Jitter,0.583,1.005,1.256,2.338,9.843, 19.76,60.498,,8.587,18.755,3.7256,,3.6064,ppb,4.268166287976891,31.7904822647614
Local RMS Time Jitter,0.092,0.153,0.191,0.354,1.243, 2.306,11.216,,1.052,2.153,0.4776,,0.496,µs,6.362479557991304,73.92063128732305
Server Jitter SHM(0),0.1613,0.3313,0.5263,1.3316,3.036, 4.9404,7.8416,,2.5097,4.6091,0.8634,,1.5045,ms,4.668237611545269,19.69743269940441
Server Jitter SHM(1),0.02,0.078,0.121,0.33,1.838, 3.868,18.646,,1.717,3.79,0.7716,,0.5574,µs,4.947816753517439,55.538966196475414
Server Offset SHM(0),11.9254,13.0774,13.9317,19.4855,24.6569, 26.1596,30.1372,,10.7253,13.0821,3.4048,,19.2844,ms,115.44219594740244,605.8190684202339
Server Offset SHM(1),-16.468,-2.278,-0.611,0.014,0.631, 2.007,9.054,,1.242,4.285,0.6637,,0.0007,µs,-6.712998301889168,97.45747035097237
TDOP,0.7,0.72,0.79,1.13,14.79, 46.04,149.51,,14.0,45.32,11.5855,,3.9837, ,6.893641497313315,85.4845668057986
Temp ZONE0,50.7,50.7,51.8,53.45,55.65, 58.95,59.5,,3.85,8.25,1.3686,,53.4044,°C,55074.51886201184,2098425.930787895
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.1847,,13.5104,nSat,1157.094138441303,12353.380536975754
