Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8175,8.9512,9.0061,9.1776,9.2434, 9.3006,9.3143,,0.2373,0.3494,0.0718,,9.1581,ppm,2029331.5457783605,256955350.48968047
Local Clock Time Offset,-41.734,-2.242,-0.568,0.016,0.602, 1.898,19.302,,1.17,4.14,0.6663,,0.0001,µs,-10.601267279642153,465.49849534449373
Local RMS Frequency Jitter,0.521,0.945,1.169,2.212,9.669, 18.432,117.506,,8.5,17.487,3.8719,,3.4847,ppb,7.321273061431898,137.55512363066518
Local RMS Time Jitter,0.083,0.151,0.186,0.333,1.204, 2.111,19.786,,1.018,1.96,0.4878,,0.4747,µs,11.65318043361514,312.6460456298457
Server Jitter SHM(0),0.1105,0.3425,0.5435,1.4185,3.4002, 5.1852,8.4534,,2.8567,4.8427,0.9452,,1.6317,ms,4.411647845519102,17.304416580805945
Server Jitter SHM(1),0.026,0.082,0.12,0.301,1.806, 3.605,40.457,,1.686,3.523,0.7981,,0.5353,µs,9.265089569900264,272.80379745128204
Server Offset SHM(0),12.4552,13.5994,14.6476,19.6505,24.6158, 26.0427,28.6885,,9.9682,12.4433,3.1168,,19.6063,ms,163.99204098169218,954.2768383527772
Server Offset SHM(1),-41.735,-2.243,-0.569,0.017,0.603, 1.899,19.303,,1.172,4.142,0.6668,,0.0002,µs,-10.588884497149051,464.389506813606
TDOP,0.63,0.65,0.7,1.04,4.62, 18.59,47.25,,3.92,17.94,4.316,,1.9531, ,5.8701562665524,55.78278248281168
Temp ZONE0,50.15,50.7,51.25,54.55,58.4, 59.5,60.6,,7.15,8.8,2.1288,,54.6938,°C,15129.158482369412,375435.79927489103
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.2315,,13.556,nSat,1032.1502152811986,10626.453718928868
