Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0674,9.2102,9.2568,9.3757,9.4445, 9.4767,9.5542,,0.1877,0.2665,0.0599,,9.3619,ppm,3752423.940985604,583156341.4939637
Local Clock Time Offset,-17.359,-2.286,-0.604,0.023,0.635, 1.978,10.242,,1.239,4.264,0.6858,,0.0,µs,-7.159550081732541,106.59904760691087
Local RMS Frequency Jitter,0.629,1.076,1.32,2.428,9.877, 21.397,48.458,,8.557,20.321,3.8732,,3.7073,ppb,4.398894685748888,31.651611247101272
Local RMS Time Jitter,0.111,0.168,0.208,0.361,1.256, 2.628,7.244,,1.048,2.46,0.4808,,0.5085,µs,5.378632309635657,44.990787033630156
Server Jitter SHM(0),0.1337,0.2939,0.4393,1.328,3.1776, 4.5834,8.5772,,2.7383,4.2894,0.8866,,1.4952,ms,3.988232484502987,14.928934419428103
Server Jitter SHM(1),0.037,0.097,0.143,0.343,1.859, 3.878,17.173,,1.716,3.781,0.8011,,0.5778,µs,5.236632517604632,56.46530343044325
Server Offset SHM(0),10.8402,12.8918,13.6315,18.6951,23.7485, 24.9384,27.9365,,10.1169,12.0466,3.351,,18.3976,ms,104.07412458317573,530.6518170229195
Server Offset SHM(1),-17.36,-2.287,-0.605,0.024,0.636, 1.979,10.243,,1.241,4.266,0.6863,,0.0001,µs,-7.1535831317152,106.38141141750214
TDOP,0.65,0.77,0.81,1.27,6.58, 26.44,196.64,,5.77,25.67,13.9147,,3.1746, ,9.318527725830428,127.39932664934459
Temp ZONE0,50.7,51.25,51.8,53.45,55.1, 55.65,56.2,,3.3,4.4,1.0448,,53.6127,°C,127535.79715545612,6424667.078027469
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2812,,13.4917,nSat,893.7121996584762,8780.500575508691
