Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.846,7.9666,8.0075,8.3807,8.4504, 8.4804,8.5315,,0.4429,0.5138,0.1379,,8.3271,ppm,209397.82026066058,12441355.699389797
Local Clock Time Offset,-15.132,-2.086,-0.428,0.002,0.513, 1.665,7.817,,0.941,3.751,0.5774,,0.0001,µs,-7.695656794842876,112.77061637818781
Local RMS Frequency Jitter,0.368,0.619,0.774,1.717,8.092, 18.903,41.814,,7.318,18.284,3.4293,,2.9358,ppb,3.4849299901741704,22.16791968269587
Local RMS Time Jitter,0.058,0.098,0.123,0.258,1.065, 2.242,6.513,,0.942,2.144,0.4275,,0.4035,µs,4.263954105754601,33.33000974089243
Server Jitter SHM(0),0.1697,0.3634,0.5638,1.3429,3.36, 5.3514,8.6999,,2.7961,4.988,0.9366,,1.5628,ms,4.456908576513497,18.634510444696257
Server Jitter SHM(1),0.015,0.044,0.066,0.202,1.601, 3.534,15.163,,1.535,3.49,0.7058,,0.4293,µs,4.401432969996337,46.404426619534746
Server Offset SHM(0),10.1779,11.4662,13.63,19.3045,24.4687, 25.848,28.0183,,10.8387,14.3818,3.4413,,19.0215,ms,106.27588872464227,543.4672651043342
Server Offset SHM(1),-15.133,-2.087,-0.429,0.003,0.514, 1.666,7.818,,0.943,3.753,0.5778,,0.0001,µs,-7.689000631375278,112.5447083406582
TDOP,0.67,0.67,0.73,1.01,6.73, 28.56,268.93,,6.0,27.89,17.9055,,3.3664, ,10.789038230274175,161.26783280292997
Temp ZONE0,47.4,48.5,49.05,53.45,55.1, 55.65,55.65,,6.05,7.15,1.9019,,52.8612,°C,19315.36300584224,519619.6094379265
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3932,,13.1328,nSat,623.3338127962668,5460.47556418728
