Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.458,8.5952,8.6114,8.6734,8.7368, 8.7657,8.8204,,0.1254,0.1705,0.0419,,8.6761,ppm,8763587.68004107,1806881558.928532
Local Clock Time Offset,-9.653,-1.958,-0.5,0.006,0.589, 1.702,7.34,,1.089,3.66,0.566,,0.0001,µs,-5.291329526876959,54.31265713331593
Local RMS Frequency Jitter,0.438,0.678,0.867,1.807,8.112, 18.214,36.335,,7.245,17.536,3.2261,,3.0292,ppb,3.2379198676855525,17.95234431324243
Local RMS Time Jitter,0.063,0.11,0.141,0.276,0.993, 2.08,5.369,,0.852,1.97,0.3651,,0.4016,µs,4.016073556651038,25.293235961204445
Server Jitter SHM(0),0.1618,0.3867,0.59,1.4839,3.4789, 5.3096,9.0229,,2.889,4.9229,0.9635,,1.6906,ms,4.632051912427974,18.593300794294468
Server Jitter SHM(1),0.016,0.057,0.086,0.236,1.643, 3.412,10.404,,1.557,3.355,0.667,,0.4596,µs,3.658564611951333,29.325235188937416
Server Offset SHM(0),11.5421,13.0532,14.164,19.0429,24.0321, 25.2198,26.7207,,9.8681,12.1666,3.1911,,19.0373,ms,137.38520836287495,758.6523358446568
Server Offset SHM(1),-9.654,-1.959,-0.5,0.007,0.59, 1.703,7.341,,1.09,3.662,0.5665,,0.0001,µs,-5.288587989377937,54.20627681940433
TDOP,0.63,0.67,0.81,1.21,7.19, 19.77,31.85,,6.38,19.1,3.6143,,2.4546, ,3.603553061535248,23.674967951386428
Temp ZONE0,51.25,51.25,52.35,54.0,55.65, 56.2,56.2,,3.3,4.95,0.9909,,54.071,°C,153877.80713224917,8251554.319432312
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4227,,13.5958,nSat,651.571843932822,5785.222481458244
