Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1465,9.3616,9.3897,9.4994,9.6268, 9.6485,9.7011,,0.2371,0.2869,0.0756,,9.4898,ppm,1930635.1348846788,240430609.17659104
Local Clock Time Offset,-13.611,-2.23,-0.422,0.007,0.549, 1.565,8.036,,0.971,3.795,0.5792,,-0.0003,µs,-7.6467415312895985,98.7305541454073
Local RMS Frequency Jitter,0.391,0.626,0.781,1.703,8.477, 18.169,49.953,,7.696,17.543,3.4071,,2.9824,ppb,3.4545930435151373,23.466280111883233
Local RMS Time Jitter,0.063,0.097,0.123,0.254,1.159, 2.163,6.646,,1.036,2.066,0.422,,0.4119,µs,3.690342491275827,26.11414722873016
Server Jitter SHM(0),0.2128,0.4298,0.6481,1.6374,4.2956, 7.1506,16.5915,,3.6476,6.7208,1.3754,,1.969,ms,4.905683652466935,32.39247439581271
Server Jitter SHM(1),0.022,0.051,0.073,0.206,1.642, 3.583,13.612,,1.569,3.532,0.7078,,0.4402,µs,4.100707248690676,40.52613031686307
Server Offset SHM(0),-15.4012,-5.1782,-2.8384,7.2989,22.3987, 24.1174,26.4679,,25.2371,29.2956,8.8524,,9.4696,ms,0.26212750247306993,1.6540412272161182
Server Offset SHM(1),-13.612,-2.231,-0.423,0.008,0.55, 1.566,8.037,,0.973,3.797,0.5796,,-0.0002,µs,-7.640168181082368,98.53537568644151
TDOP,0.65,0.68,0.75,1.0,3.51, 11.28,29.73,,2.76,10.6,2.4884,,1.6189, ,6.673207506835733,67.05060835075594
Temp ZONE0,51.25,51.8,52.35,55.65,58.95, 59.5,60.05,,6.6,7.7,2.3153,,55.6614,°C,12300.275149756266,284998.597594136
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3215,,13.3029,nSat,771.8496115545453,7231.90502554539
