Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0281,9.2475,9.2714,9.3645,9.4821, 9.5018,9.5987,,0.2108,0.2543,0.0633,,9.3679,ppm,3173690.866144454,466437135.49927855
Local Clock Time Offset,-23.722,-2.361,-0.637,0.023,0.669, 1.985,13.225,,1.306,4.346,0.7238,,0.0002,µs,-7.28639121465604,127.02120836002263
Local RMS Frequency Jitter,0.748,1.154,1.412,2.549,10.121, 22.327,74.901,,8.709,21.173,4.1394,,3.8577,ppb,4.994026891905087,43.46833505769077
Local RMS Time Jitter,0.122,0.181,0.221,0.384,1.28, 2.638,10.608,,1.059,2.457,0.5027,,0.5307,µs,6.073639314994883,60.760787085250286
Server Jitter SHM(0),0.1595,0.382,0.5353,1.3589,3.0487, 4.7704,8.8016,,2.5134,4.3884,0.8507,,1.537,ms,4.912286111827183,20.98871402874467
Server Jitter SHM(1),0.031,0.108,0.154,0.37,1.883, 4.005,22.286,,1.729,3.897,0.8503,,0.6062,µs,6.034583613242184,75.28527589117495
Server Offset SHM(0),11.3626,12.7847,13.5935,18.5648,22.8226, 24.2689,25.9796,,9.229,11.4842,3.0256,,18.2299,ms,141.94476693215836,790.5138453222182
Server Offset SHM(1),-23.723,-2.362,-0.638,0.024,0.67, 1.986,13.226,,1.308,4.348,0.7243,,0.0002,µs,-7.280496366422826,126.76662473761095
TDOP,0.68,0.75,0.82,1.3,25.52, 56.22,139.76,,24.7,55.47,13.9321,,5.3142, ,4.209557640957882,38.60579008504233
Temp ZONE0,50.7,51.25,51.8,53.45,55.65, 58.4,60.05,,3.85,7.15,1.2888,,53.6273,°C,67092.7079062552,2729680.9254705193
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1792,,13.6281,nSat,1208.095993797868,13089.1941066592
