Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7892,7.91,7.9678,8.1181,8.2652, 8.2999,8.3354,,0.2974,0.3899,0.0869,,8.1174,ppm,788236.1696835996,72829959.51070356
Local Clock Time Offset,-13.276,-2.193,-0.466,0.004,0.508, 1.826,7.913,,0.974,4.019,0.5639,,0.0008,µs,-5.736216751037549,64.22621082102654
Local RMS Frequency Jitter,0.343,0.64,0.824,1.765,8.824, 16.809,42.18,,8.0,16.169,3.2359,,2.9938,ppb,3.122032478305804,18.361662995531447
Local RMS Time Jitter,0.056,0.099,0.128,0.263,1.054, 1.895,6.922,,0.926,1.796,0.3746,,0.396,µs,3.9650025115504977,29.81151547422655
Server Jitter SHM(0),0.106,0.3136,0.4811,1.3263,3.4655, 5.4072,8.3979,,2.9844,5.0937,0.9753,,1.545,ms,3.947842875750312,15.759677285794577
Server Jitter SHM(1),0.012,0.044,0.068,0.214,1.702, 3.326,13.257,,1.634,3.282,0.673,,0.4399,µs,3.514192698011977,30.554901715880177
Server Offset SHM(0),11.3771,12.6609,13.6179,18.4418,23.0383, 24.7956,27.4177,,9.4204,12.1346,3.1236,,18.1689,ms,126.30430717117858,681.4932356639691
Server Offset SHM(1),-13.277,-2.194,-0.467,0.005,0.509, 1.827,7.914,,0.976,4.021,0.5643,,0.0008,µs,-5.732779019032444,64.10225976727743
TDOP,0.71,0.79,0.84,1.39,14.03, 48.62,103.0,,13.19,47.83,9.1897,,3.9438, ,5.323590360601618,52.34516124276518
Temp ZONE0,49.05,49.6,50.15,51.8,54.0, 55.1,55.65,,3.85,5.5,1.1634,,52.091,°C,84021.00149755433,3683874.6470261314
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.3963,,13.4792,nSat,673.2610366243744,6035.637785648789
