Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.6727,7.7313,7.9753,8.0859, 8.104,8.1699,,0.3546,0.4314,0.1144,,7.945,ppm,321180.6940343164,22004674.137217328
Local Clock Time Offset,-14.111,-2.17,-0.42,0.003,0.489, 1.765,7.157,,0.909,3.935,0.5578,,0.0,µs,-6.594735712192023,82.22857868359942
Local RMS Frequency Jitter,0.275,0.519,0.685,1.599,8.725, 17.113,39.904,,8.04,16.594,3.2924,,2.8591,ppb,3.0013279495668312,17.983238745161714
Local RMS Time Jitter,0.039,0.081,0.106,0.237,1.064, 1.936,5.978,,0.958,1.855,0.3903,,0.38,µs,3.6701992131747208,26.656774123146523
Server Jitter SHM(0),0.1757,0.3352,0.4993,1.3719,3.6878, 5.5749,8.7101,,3.1885,5.2397,1.0298,,1.6279,ms,3.8012838905661424,14.391827098200718
Server Jitter SHM(1),0.004,0.035,0.053,0.176,1.682, 3.371,14.101,,1.629,3.336,0.6839,,0.4098,µs,3.4342838940375175,31.73023256911549
Server Offset SHM(0),9.7049,11.573,12.7299,17.9761,22.4748, 24.2628,27.1647,,9.7449,12.6897,3.1736,,17.645,ms,108.47392251005849,558.7846339966134
Server Offset SHM(1),-14.112,-2.171,-0.421,0.004,0.49, 1.766,7.158,,0.911,3.937,0.5581,,0.0001,µs,-6.590018436532076,82.07195379089636
TDOP,0.65,0.67,0.71,1.36,5.64, 22.08,23.8,,4.93,21.41,2.8872,,2.0918, ,4.568454692768849,31.305455807140007
Temp ZONE0,49.05,49.05,50.15,53.45,57.3, 57.85,58.4,,7.15,8.8,2.1437,,53.6379,°C,13932.688392700074,336414.227047769
nSats,9.0,11.0,11.0,14.0,15.0, 15.0,16.0,,4.0,4.0,1.3568,,13.4042,nSat,726.1673785238414,6671.615238942126
