Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.4983,8.5413,8.6595,8.7527, 8.7857,8.8497,,0.2114,0.2874,0.0688,,8.6508,ppm,1943331.6289961268,242540861.41423577
Local Clock Time Offset,-9.746,-2.006,-0.5,0.008,0.59, 1.757,6.048,,1.09,3.763,0.5657,,0.0003,µs,-5.512703798361642,53.56054271524897
Local RMS Frequency Jitter,0.392,0.712,0.903,1.816,8.185, 17.798,37.504,,7.282,17.086,3.1983,,3.0551,ppb,3.1456278807798284,16.815464630849654
Local RMS Time Jitter,0.053,0.113,0.145,0.279,1.019, 1.98,4.688,,0.874,1.867,0.3493,,0.4035,µs,3.6433929490690384,19.504790134108816
Server Jitter SHM(0),0.1472,0.3463,0.5317,1.3568,3.3342, 5.5264,7.7441,,2.8025,5.1801,0.9665,,1.5835,ms,4.296188647218868,17.926937759491526
Server Jitter SHM(1),0.019,0.061,0.09,0.241,1.665, 3.383,9.787,,1.575,3.322,0.6631,,0.4634,µs,3.5577755936290734,27.54508898259589
Server Offset SHM(0),11.8401,12.901,14.1423,19.4665,24.8138, 26.6661,29.2493,,10.6716,13.7651,3.3781,,19.4545,ms,122.10411850564942,651.8740236100107
Server Offset SHM(1),-9.747,-2.007,-0.5,0.009,0.591, 1.758,6.049,,1.091,3.765,0.5661,,0.0004,µs,-5.50944217815876,53.45508912895382
TDOP,0.62,0.66,0.69,1.17,4.77, 35.22,213.68,,4.08,34.56,14.0569,,2.7932, ,11.202226097471577,169.45452489880896
Temp ZONE0,50.7,50.7,51.8,54.0,55.65, 56.2,56.75,,3.85,5.5,1.3055,,53.7809,°C,65069.29236642925,2620398.908292611
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1948,,13.7427,nSat,1189.6651921355835,12824.167074761326
