Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.074,9.1587,9.2,9.5428,9.6437, 9.6522,9.7046,,0.4438,0.4934,0.1163,,9.5193,ppm,528230.9955513143,42713114.23617867
Local Clock Time Offset,-12.882,-2.265,-0.508,0.01,0.56, 1.8,7.528,,1.068,4.065,0.5778,,-0.0009,µs,-6.002937324737116,62.61584444118247
Local RMS Frequency Jitter,0.379,0.71,0.915,1.944,8.442, 17.844,35.726,,7.527,17.134,3.2506,,3.1374,ppb,3.281788478929575,18.346165405399574
Local RMS Time Jitter,0.061,0.112,0.146,0.298,1.12, 2.017,6.68,,0.974,1.905,0.3845,,0.4344,µs,3.860932350383979,25.69061969352816
Server Jitter SHM(0),0.1638,0.328,0.5032,1.2572,2.8882, 4.3848,7.4744,,2.3851,4.0568,0.7973,,1.4184,ms,4.6951425400945075,18.949863050311848
Server Jitter SHM(1),0.025,0.061,0.092,0.251,1.684, 3.461,12.914,,1.592,3.4,0.6771,,0.4776,µs,3.697949683197979,30.688441217805583
Server Offset SHM(0),12.1856,13.3046,14.6103,19.4371,24.3693, 25.4564,28.2352,,9.759,12.1518,3.1643,,19.2112,ms,145.71676284467955,819.4602933839869
Server Offset SHM(1),-12.883,-2.266,-0.509,0.011,0.561, 1.801,7.529,,1.07,4.067,0.5783,,-0.0009,µs,-5.998823561831394,62.48960643883285
TDOP,0.64,0.68,0.73,0.97,8.29, 30.9,237.08,,7.56,30.22,17.7894,,3.747, ,8.388474831549928,105.71155326091115
Temp ZONE0,48.5,49.05,50.15,55.1,57.85, 58.95,59.5,,7.7,9.9,2.1985,,54.728,°C,13711.519132699319,329285.9201484318
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1996,,13.7842,nSat,1185.8489387641246,12763.157345418786
