Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3599,8.4605,8.5029,8.6148,8.6929, 8.7045,8.766,,0.19,0.244,0.0578,,8.6057,ppm,3242552.463383643,479978939.67436564
Local Clock Time Offset,-12.307,-1.961,-0.474,0.008,0.55, 1.696,8.917,,1.024,3.657,0.5515,,0.0001,µs,-5.775496379649547,64.31664329654659
Local RMS Frequency Jitter,0.386,0.65,0.836,1.721,7.937, 17.548,34.511,,7.101,16.898,3.1551,,2.9387,ppb,3.1759178272370954,17.59718016100759
Local RMS Time Jitter,0.054,0.101,0.132,0.262,0.986, 1.974,4.82,,0.854,1.873,0.3551,,0.3877,µs,3.81276153383114,23.187013125000764
Server Jitter SHM(0),0.1705,0.4274,0.6358,1.5267,3.6035, 5.3824,8.5883,,2.9677,4.955,0.9807,,1.7462,ms,4.682451745853022,18.256886308454845
Server Jitter SHM(1),0.012,0.052,0.081,0.222,1.62, 3.307,12.031,,1.539,3.255,0.6563,,0.4427,µs,3.668843383034058,31.008864006023813
Server Offset SHM(0),10.6492,12.9764,13.8189,18.8445,23.7507, 25.326,27.6559,,9.9319,12.3496,3.1671,,18.6899,ms,132.50066052824258,724.4677757242652
Server Offset SHM(1),-12.308,-1.962,-0.475,0.009,0.551, 1.697,8.918,,1.026,3.659,0.5519,,0.0001,µs,-5.771623130753198,64.18071333823316
TDOP,0.65,0.67,0.73,1.52,15.15, 39.56,229.0,,14.42,38.89,19.9081,,5.1212, ,7.299575941051051,79.95839467358181
Temp ZONE0,51.25,51.25,51.8,54.55,58.95, 59.5,61.15,,7.15,8.25,2.2705,,55.0635,°C,12641.790834627685,295604.325952869
nSats,8.0,9.0,11.0,13.0,15.0, 15.0,16.0,,4.0,6.0,1.3123,,12.7967,nSat,696.0694754099625,6314.276416269972
