Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.957,9.0831,9.1005,9.1648,9.2109, 9.2388,9.3044,,0.1105,0.1557,0.0322,,9.1616,ppm,22696144.20780258,6426091821.379559
Local Clock Time Offset,-14.534,-2.196,-0.493,0.006,0.554, 1.877,9.11,,1.047,4.073,0.6049,,-0.0001,µs,-6.120956071919668,78.14444840489762
Local RMS Frequency Jitter,0.36,0.719,0.899,1.902,9.434, 18.102,48.023,,8.535,17.383,3.5066,,3.1731,ppb,3.4853038925624893,22.74891572360993
Local RMS Time Jitter,0.062,0.115,0.146,0.284,1.194, 2.011,6.358,,1.048,1.896,0.404,,0.4251,µs,4.051142799213996,29.156274799652188
Server Jitter SHM(0),0.044,0.3701,0.5793,1.3922,3.1813, 4.8255,7.6201,,2.602,4.4554,0.8568,,1.571,ms,4.972389245710117,19.81012075581877
Server Jitter SHM(1),0.017,0.054,0.081,0.235,1.767, 3.662,13.39,,1.686,3.608,0.7316,,0.4724,µs,3.9887289451441648,37.76187798556708
Server Offset SHM(0),10.1579,12.1961,13.7943,18.7928,23.7483, 24.9129,26.4706,,9.954,12.7168,3.2328,,18.7287,ms,124.48859474686265,667.252500620619
Server Offset SHM(1),-14.535,-2.197,-0.494,0.007,0.555, 1.878,9.111,,1.049,4.075,0.6053,,-0.0001,µs,-6.117080860437856,77.99710000651186
TDOP,0.62,0.67,0.74,1.02,8.1, 47.83,249.99,,7.36,47.16,17.0489,,3.6096, ,9.965262752703772,145.54042384337464
Temp ZONE0,52.35,52.35,53.45,54.55,55.65, 56.2,57.3,,2.2,3.85,0.8259,,54.5774,°C,275889.02704965736,17968720.123330887
nSats,4.0,6.0,12.0,14.0,15.0, 16.0,16.0,,3.0,10.0,1.4282,,13.3942,nSat,611.0371536670027,5287.358017115574
