Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5974,8.7019,8.7491,8.7956,8.8125, 8.8308,8.8733,,0.0634,0.1289,0.0206,,8.7922,ppm,76936071.89732258,32722372002.841812
Local Clock Time Offset,-13.875,-2.028,-0.509,0.011,0.573, 1.711,7.7,,1.082,3.739,0.5701,,0.0002,µs,-6.144736126846303,71.16694073099025
Local RMS Frequency Jitter,0.368,0.652,0.84,1.779,8.209, 17.782,38.982,,7.369,17.13,3.2776,,3.0203,ppb,3.293759394113744,19.509292662858645
Local RMS Time Jitter,0.063,0.106,0.138,0.273,1.005, 2.103,5.627,,0.867,1.997,0.3795,,0.4031,µs,4.133474464612427,27.939681755256913
Server Jitter SHM(0),0.206,0.3747,0.5991,1.4592,3.6951, 5.8331,8.0569,,3.096,5.4584,1.0173,,1.6986,ms,4.335525880834299,17.14797305476307
Server Jitter SHM(1),0.018,0.055,0.083,0.233,1.668, 3.396,13.508,,1.585,3.341,0.6811,,0.4588,µs,3.8789749847774453,34.6937102323651
Server Offset SHM(0),10.8237,12.6208,14.1771,19.0401,23.8643, 25.0756,27.5139,,9.6872,12.4549,3.1708,,18.9342,ms,137.77318028394825,760.8503963737005
Server Offset SHM(1),-13.876,-2.029,-0.51,0.012,0.574, 1.712,7.701,,1.084,3.741,0.5705,,0.0002,µs,-6.140235237637003,71.01784032476556
TDOP,0.7,0.72,0.77,1.0,6.11, 15.93,21.85,,5.34,15.21,2.747,,1.9379, ,3.484380592444663,19.995198064694936
Temp ZONE0,53.45,54.0,54.55,56.2,57.85, 58.4,58.4,,3.3,4.4,0.9001,,56.3483,°C,233953.82907287587,14423366.767471563
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.037,,14.0581,nSat,2016.776036887524,25785.931512154304
